"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
3036,132.341677913873,37.9362490815559,6.03419341351236,1,1951,49.2667,8.75,"49.2667 8.75","1950-1970",108
2472,123.201948199197,194.761401255036,10.0719352587457,1,1952,49.2667,8.75,"49.2667 8.75","1950-1970",113
2100,106.424837578008,115.489780062846,8.85499980207533,1,1953,49.2667,8.75,"49.2667 8.75","1950-1970",100
2568,123.685826897682,57.1093750119244,7.23080628999178,1,1954,49.2667,8.75,"49.2667 8.75","1950-1970",119
1752,101.983392461362,147.151386849134,9.69193526723933,1,1955,49.2667,8.75,"49.2667 8.75","1950-1970",127
1980,101.718198696476,151.585745027045,9.90870945594243,1,1956,49.2667,8.75,"49.2667 8.75","1950-1970",132
2688,127.63440560612,90.9949546329812,8.2020965908624,1,1957,49.2667,8.75,"49.2667 8.75","1950-1970",106
2100,106.313550269477,141.793274724993,9.35564495217536,1,1958,49.2667,8.75,"49.2667 8.75","1950-1970",129
2388,120.266229534345,128.713575966967,9.5616126895071,1,1959,49.2667,8.75,"49.2667 8.75","1950-1970",104
2664,125.686698253209,143.764086183251,10.1101610643429,1,1960,49.2667,8.75,"49.2667 8.75","1950-1970",117
2028,113.686364717341,187.740025226118,11.1287094286733,1,1961,49.2667,8.75,"49.2667 8.75","1950-1970",112
1824,102.99077300887,101.969621897682,8.03048369147244,1,1962,49.2667,8.75,"49.2667 8.75","1950-1970",113
1536,92.7845885246508,183.679439099966,11.3148384567711,1,1963,49.2667,8.75,"49.2667 8.75","1950-1970",127
2184,111.366827476891,128.376764243894,8.95193528377962,1,1964,49.2667,8.75,"49.2667 8.75","1950-1970",117
2340,115.310495123198,80.1124985545131,8.28419336322094,1,1965,49.2667,8.75,"49.2667 8.75","1950-1970",122
2208,113.810179180471,151.533495305913,10.3329029948481,1,1966,49.2667,8.75,"49.2667 8.75","1950-1970",119
2364,113.262775602167,88.3260201152957,8.05693530378443,1,1967,49.2667,8.75,"49.2667 8.75","1950-1970",122
1800,100.160721512497,194.967135936418,10.5527416996117,1,1968,49.2667,8.75,"49.2667 8.75","1950-1970",119
1920,99.6116734243828,155.609107066486,9.77983849108099,1,1969,49.2667,8.75,"49.2667 8.75","1950-1970",129
1932,103.856334595088,92.6776160452488,7.87661272716979,1,1970,49.2667,8.75,"49.2667 8.75","1950-1970",125
2880,132.186429359376,28.5102209220308,5.410483750034,2,1951,50.0167,7.95,"50.0167 7.95","1950-1970",114
2304,117.535711992008,88.2066658202755,6.59596759450412,2,1952,50.0167,7.95,"50.0167 7.95","1950-1970",105
2244,110.725017857984,89.2943712825475,8.4248385213676,2,1953,50.0167,7.95,"50.0167 7.95","1950-1970",103
2556,122.786771580423,30.1655815547777,5.84951599828538,2,1954,50.0167,7.95,"50.0167 7.95","1950-1970",116
1740,101.419424553729,46.477012418326,6.24193534435284,2,1955,50.0167,7.95,"50.0167 7.95","1950-1970",118
2100,103.304331366686,47.9060255578337,5.98999986611307,2,1956,50.0167,7.95,"50.0167 7.95","1950-1970",119
2796,131.950965438011,80.8257306053494,8.43048368253174,2,1957,50.0167,7.95,"50.0167 7.95","1950-1970",95
2160,109.758176664657,34.6165778034644,5.29274181718187,2,1958,50.0167,7.95,"50.0167 7.95","1950-1970",118
2616,118.926013603151,67.7479884766489,7.35322564209421,2,1959,50.0167,7.95,"50.0167 7.95","1950-1970",99
2676,121.856018728591,83.0260263370762,7.80290305139797,2,1960,50.0167,7.95,"50.0167 7.95","1950-1970",102
2124,114.490259856507,97.0460865310508,8.11145143159815,2,1961,50.0167,7.95,"50.0167 7.95","1950-1970",100
1884,103.037868945308,99.5654452164649,7.6564514417682,2,1962,50.0167,7.95,"50.0167 7.95","1950-1970",115
1776,88.4232784524209,82.773383825162,7.87677401748876,2,1963,50.0167,7.95,"50.0167 7.95","1950-1970",114
2244,111.132108241484,47.9334561452993,5.84306438552636,2,1964,50.0167,7.95,"50.0167 7.95","1950-1970",108
2292,116.427300410658,58.751862921452,7.37274177069025,2,1965,50.0167,7.95,"50.0167 7.95","1950-1970",112
2196,116.985881281631,42.2508875641226,5.87903212665791,2,1966,50.0167,7.95,"50.0167 7.95","1950-1970",105
2640,123.570781658233,45.7835144586089,6.56451598230389,2,1967,50.0167,7.95,"50.0167 7.95","1950-1970",110
1800,101.780647772903,160.040821018997,9.37596753236627,2,1968,50.0167,7.95,"50.0167 7.95","1950-1970",116
1716,97.5015711444629,74.1243452336135,6.42290308224338,2,1969,50.0167,7.95,"50.0167 7.95","1950-1970",116
2100,107.366778372005,53.4054441730672,5.89790309397804,2,1970,50.0167,7.95,"50.0167 7.95","1950-1970",119
1752,102.038784536135,58.738320417428,6.78435468706753,3,1951,48.8333,12.9667,"48.8333 12.9667","1950-1970",117
1752,95.8710388871024,162.514268871457,9.01290302435237,3,1952,48.8333,12.9667,"48.8333 12.9667","1950-1970",117
1560,91.3544279290554,77.6068568001829,8.31241916904166,3,1953,48.8333,12.9667,"48.8333 12.9667","1950-1970",109
1956,107.422394195681,106.787810350531,8.84274173783319,3,1954,48.8333,12.9667,"48.8333 12.9667","1950-1970",140
1464,90.7504277482925,95.9888690416013,7.53774176700221,3,1955,48.8333,12.9667,"48.8333 12.9667","1950-1970",125
1620,92.0880154716068,106.344644664595,8.54645142187515,3,1956,48.8333,12.9667,"48.8333 12.9667","1950-1970",132
2508,117.572776504202,46.8008705574469,6.44822566232253,3,1957,48.8333,12.9667,"48.8333 12.9667","1950-1970",116
1512,90.0214783397237,64.1859302006177,6.49612888705827,3,1958,48.8333,12.9667,"48.8333 12.9667","1950-1970",127
2196,105.258298130088,87.9514787732041,8.3483869101732,3,1959,48.8333,12.9667,"48.8333 12.9667","1950-1970",106
2292,103.6574191235,74.2931846530154,8.13967723741887,3,1960,48.8333,12.9667,"48.8333 12.9667","1950-1970",112
1896,97.3290884269485,114.867250127388,8.59258045310215,3,1961,48.8333,12.9667,"48.8333 12.9667","1950-1970",110
1392,87.012019975462,80.5330992843514,6.34887082583361,3,1962,48.8333,12.9667,"48.8333 12.9667","1950-1970",113
1584,76.76396594755,113.841650096159,9.49822559414972,3,1963,48.8333,12.9667,"48.8333 12.9667","1950-1970",126
1788,90.8771696965745,93.9324757742177,8.27806433109987,3,1964,48.8333,12.9667,"48.8333 12.9667","1950-1970",120
1764,95.7540660459772,38.3776777570331,6.6922579149325,3,1965,48.8333,12.9667,"48.8333 12.9667","1950-1970",130
1692,97.9768829045637,165.710544323778,10.7799997590482,3,1966,48.8333,12.9667,"48.8333 12.9667","1950-1970",127
2124,103.311463934636,60.11471461464,6.81258049288825,3,1967,48.8333,12.9667,"48.8333 12.9667","1950-1970",125
1536,92.0928052289305,124.798436295693,8.65967722579597,3,1968,48.8333,12.9667,"48.8333 12.9667","1950-1970",115
1548,88.8647755233857,168.754406755924,9.4601610788715,3,1969,48.8333,12.9667,"48.8333 12.9667","1950-1970",131
1584,82.7473289685813,91.7732559109027,7.51322563851793,3,1970,48.8333,12.9667,"48.8333 12.9667","1950-1970",130
3012,134.18306480964,82.5621218730279,8.18516110736997,4,1951,49.7167,10.2167,"49.7167 10.2167","1950-1970",120
2244,118.685304560729,233.793963981151,11.7882255429642,4,1952,49.7167,10.2167,"49.7167 10.2167","1950-1970",123
2232,108.074423892562,149.655466900882,10.2772578348015,4,1953,49.7167,10.2167,"49.7167 10.2167","1950-1970",117
2328,118.344473196911,109.490592952955,8.74354819166324,4,1954,49.7167,10.2167,"49.7167 10.2167","1950-1970",132
1752,103.166287878201,164.196793573951,9.99451590563741,4,1955,49.7167,10.2167,"49.7167 10.2167","1950-1970",131
2064,101.394596497398,133.750991788008,9.46209656269921,4,1956,49.7167,10.2167,"49.7167 10.2167","1950-1970",131
2676,129.362476016494,91.1076207112271,8.24612884794272,4,1957,49.7167,10.2167,"49.7167 10.2167","1950-1970",124
2148,106.856679356735,189.79454963505,11.0046771733811,4,1958,49.7167,10.2167,"49.7167 10.2167","1950-1970",134
2568,118.839344369535,145.538428728378,10.083064290755,4,1959,49.7167,10.2167,"49.7167 10.2167","1950-1970",110
2532,120.470366248777,109.041996736529,8.73322561124881,4,1960,49.7167,10.2167,"49.7167 10.2167","1950-1970",131
2016,110.156949353377,142.232834590169,9.41112882190294,4,1961,49.7167,10.2167,"49.7167 10.2167","1950-1970",108
1908,104.648564696456,186.337588970347,10.6404836331344,4,1962,49.7167,10.2167,"49.7167 10.2167","1950-1970",128
1584,88.7609728235624,161.790128296524,10.7875804040401,4,1963,49.7167,10.2167,"49.7167 10.2167","1950-1970",130
1968,110.299953049262,198.615894799001,11.6661287714998,4,1964,49.7167,10.2167,"49.7167 10.2167","1950-1970",131
2184,114.634478896585,141.634200115134,9.93048364900413,4,1965,49.7167,10.2167,"49.7167 10.2167","1950-1970",138
2208,117.394516535461,105.569273962413,8.49854819713942,4,1966,49.7167,10.2167,"49.7167 10.2167","1950-1970",114
2148,110.481712100066,116.565655450264,9.05435463632908,4,1967,49.7167,10.2167,"49.7167 10.2167","1950-1970",130
1680,100.134232922061,161.914914454119,9.46999978832901,4,1968,49.7167,10.2167,"49.7167 10.2167","1950-1970",120
1656,93.608572759883,234.35151642411,11.7646771563938,4,1969,49.7167,10.2167,"49.7167 10.2167","1950-1970",136
1764,98.8297042235075,189.582227746554,11.0377416887711,4,1970,49.7167,10.2167,"49.7167 10.2167","1950-1970",138
2952,131.716393656156,69.1453494998348,7.5964514431093,5,1951,52.4,9.45,"52.4 9.45","1950-1970",122
2472,123.404009674034,143.767982549602,7.76919337473209,5,1952,52.4,9.45,"52.4 9.45","1950-1970",111
2568,120.045721722729,100.342972730255,8.83129012518592,5,1953,52.4,9.45,"52.4 9.45","1950-1970",116
2376,116.975130306765,77.6428822675334,7.75999982655048,5,1954,52.4,9.45,"52.4 9.45","1950-1970",130
1956,106.573568497504,131.989274630813,9.12225786061777,5,1955,52.4,9.45,"52.4 9.45","1950-1970",130
2268,106.890300311508,108.685850584547,8.41838690860858,5,1956,52.4,9.45,"52.4 9.45","1950-1970",135
3120,138.269038970832,70.1344038967922,7.39822564108838,5,1957,52.4,9.45,"52.4 9.45","1950-1970",118
2148,110.342512287052,89.4965110893333,7.77709660036189,5,1958,52.4,9.45,"52.4 9.45","1950-1970",128
2664,123.334901578135,127.845047232321,9.63790301038253,5,1959,52.4,9.45,"52.4 9.45","1950-1970",108
2580,124.307031883211,73.9966496610491,7.98322562801261,5,1960,52.4,9.45,"52.4 9.45","1950-1970",124
2244,118.757859514569,69.3470811635285,7.0988708090698,5,1961,52.4,9.45,"52.4 9.45","1950-1970",101
2280,111.864336958139,102.3897444014,8.4169352957378,5,1962,52.4,9.45,"52.4 9.45","1950-1970",126
1824,90.2997714506479,93.6721568265597,8.46596755270636,5,1963,52.4,9.45,"52.4 9.45","1950-1970",119
2268,116.177531429149,101.632985243794,7.42822564041783,5,1964,52.4,9.45,"52.4 9.45","1950-1970",115
2424,114.038211500073,76.3998638898808,8.15951594665286,5,1965,52.4,9.45,"52.4 9.45","1950-1970",129
2244,113.344368175809,102.260367997472,7.9733869185551,5,1966,52.4,9.45,"52.4 9.45","1950-1970",118
2784,125.160177155699,30.4272505999203,6.15274179795937,5,1967,52.4,9.45,"52.4 9.45","1950-1970",116
