"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
3156,136.391414116709,57.9640907693781,7.1443546790209,1,1951,50,8.71667,"50 8.71667","1950-1960",112
2688,131.262168093153,163.71964285883,9.38467720959095,1,1952,50,8.71667,"50 8.71667","1950-1960",108
2148,106.491068531901,132.553239473887,9.84887074760251,1,1953,50,8.71667,"50 8.71667","1950-1960",104
2532,121.033231721928,64.876085293011,7.62983853913723,1,1954,50,8.71667,"50 8.71667","1950-1960",116
1776,105.89389079874,79.5025148978239,7.8561288566599,1,1955,50,8.71667,"50 8.71667","1950-1960",114
2016,103.644008776676,81.1900659978991,7.65403208698356,1,1956,50,8.71667,"50 8.71667","1950-1960",116
2640,131.074776807021,91.8191143975015,8.43016110189379,1,1957,50,8.71667,"50 8.71667","1950-1960",112
2256,110.650161664194,63.3316126422637,7.03193532669496,1,1958,50,8.71667,"50 8.71667","1950-1960",120
2376,116.96249297076,149.903528936929,10.2572578352485,1,1959,50,8.71667,"50 8.71667","1950-1960",106
2688,124.906617549389,155.707533230648,10.4883868623405,1,1960,50,8.71667,"50 8.71667","1950-1960",112
2916,131.50637700505,17.6992184332704,5.07645149943569,2,1951,51.9,9.85,"51.9 9.85","1950-1960",112
2256,114.548732555429,84.7277603083323,5.67274180868821,2,1952,51.9,9.85,"51.9 9.85","1950-1960",105
2532,121.289616371739,77.9323356270101,7.97967724099515,2,1953,51.9,9.85,"51.9 9.85","1950-1960",104
2304,116.216797589856,26.9762897987689,5.95838696359386,2,1954,51.9,9.85,"51.9 9.85","1950-1960",120
1896,106.072924175033,84.112960337918,7.53354821870885,2,1955,51.9,9.85,"51.9 9.85","1950-1960",121
2232,105.802021159416,91.4800500129816,7.81096756734675,2,1956,51.9,9.85,"51.9 9.85","1950-1960",130
2988,134.887502155058,54.3341333636778,6.91887081309312,2,1957,51.9,9.85,"51.9 9.85","1950-1960",116
2076,110.120262345448,47.0914978208975,6.12177405671607,2,1958,51.9,9.85,"51.9 9.85","1950-1960",122
2748,124.42404874183,126.847436858024,9.62499978486449,2,1959,51.9,9.85,"51.9 9.85","1950-1960",109
2496,120.592842298411,77.855470513338,8.19451594587055,2,1960,51.9,9.85,"51.9 9.85","1950-1960",116
1896,107.454684547253,18.3601601115797,4.83790311767089,3,1951,49.3167,12.75,"49.3167 12.75","1950-1960",112
1860,98.0528464307315,98.9824681565365,6.21403211917007,3,1952,49.3167,12.75,"49.3167 12.75","1950-1960",109
1860,97.4321480386345,69.8856375390269,7.86967724345384,3,1953,49.3167,12.75,"49.3167 12.75","1950-1960",106
1824,102.009755714411,26.9909824527294,5.25306439871389,3,1954,49.3167,12.75,"49.3167 12.75","1950-1960",122
1536,91.9116141497373,79.8621896492986,6.60870952970318,3,1955,49.3167,12.75,"49.3167 12.75","1950-1960",122
1524,91.3667587144009,52.2962077433457,5.88258051367537,3,1956,49.3167,12.75,"49.3167 12.75","1950-1960",126
2508,116.421501593508,36.5101999326397,5.83048374064627,3,1957,49.3167,12.75,"49.3167 12.75","1950-1960",116
1704,95.2707674966585,163.787863813373,9.83322558666189,3,1958,49.3167,12.75,"49.3167 12.75","1950-1960",136
2340,109.610898718172,53.0984757047465,6.94161274806867,3,1959,49.3167,12.75,"49.3167 12.75","1950-1960",103
2328,105.906788271259,35.2198349581191,5.23596762490248,3,1960,49.3167,12.75,"49.3167 12.75","1950-1960",102
2256,121.059820081894,32.7090503494639,5.6688708410328,4,1951,49.4,11.4,"49.4 11.4","1950-1960",112
1980,106.629006473599,95.5107546974405,6.62806436798025,4,1952,49.4,11.4,"49.4 11.4","1950-1960",106
1836,100.71798779337,77.2185890327673,6.89258049110011,4,1953,49.4,11.4,"49.4 11.4","1950-1960",96
2064,110.974546431904,29.1678457689243,5.693870840474,4,1954,49.4,11.4,"49.4 11.4","1950-1960",119
1560,95.4362962247925,66.5703577764332,6.46645146836677,4,1955,49.4,11.4,"49.4 11.4","1950-1960",120
1752,94.4773944010811,56.5590699677953,6.27935469835516,4,1956,49.4,11.4,"49.4 11.4","1950-1960",125
2532,121.612123391186,60.0884775186543,6.83709662137253,4,1957,49.4,11.4,"49.4 11.4","1950-1960",111
1944,100.711984139405,52.5253365499204,6.32790308436679,4,1958,49.4,11.4,"49.4 11.4","1950-1960",123
2352,112.978382291365,119.459619863467,9.30338688882729,4,1959,49.4,11.4,"49.4 11.4","1950-1960",106
2304,114.40854946795,73.5100336774926,7.31274177203135,4,1960,49.4,11.4,"49.4 11.4","1950-1960",105
2760,127.903320404661,22.9550583302753,5.1172579501365,5,1951,51.2833,9.63333,"51.2833 9.63333","1950-1960",114
2148,112.31368767338,72.4333681156792,5.05967730626224,5,1952,51.2833,9.63333,"51.2833 9.63333","1950-1960",104
2364,114.12955423158,47.512333101717,5.89483857791751,5,1953,51.2833,9.63333,"51.2833 9.63333","1950-1960",92
