"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
1,"1950-1970",6.33587485838216,3.73444325770786,0.09800706777408,1.93247076503316,5.12012850874461,2.51878252668751,0.0955784817487519,1.58706727226274,5.91391790060052,2.66762587871103,0.0889979376694016,1.6332868329571,106.35,68.45,0.00617705449291771,8.27345151674922,2190.6,54.4956215445142,1.85062193525627,0.909962469846407,0.320825253824514,3.38041861668803,-1.5312612962476,1.17452275317064,-3.50582735760375,0.443304765108547,-3.94189239225644,0.749852004752956,-5.20251702947872,-2.68126775503415,0.116702509243993,0.0523912350293139,0.0286242201498461,0.20478079833814,-0.0601406355723895,0.0582195039730475,-0.158017204028673,0.0377359328838943,-0.192598971103305,0.0423689819076069,-0.263828203149368,-0.121369739057241,-2.52206084439051,-0.152808508652971,0.112182464170674,-0.341405694899674,0.0357886775937328,6.36054018041149,0.96515527827103,0.982423166599317,1.12378506428933,0.941632097302856,0.824812681542723
1,"1990-2010",5.83396861960064,2.2597857115825,0.0673512582652739,1.50325836488027,5.51802572207314,2.5987666216343,0.0983645649172007,1.61206904989653,7.0144096792813,1.04393785740453,0.0240339009411887,1.02173277201259,102.65,31.9236842105263,0.00305807300705883,5.65010479641982,2414.4,54.1623719797773,-0.779184977601814,0.866658148577932,-2.23617996757551,0.677810012371886,0.0830865040817692,0.825875428850527,-1.30534602165176,1.4715190298153,-3.08805097538379,1.08125449230936,-4.90581773932212,-1.27028421144546,-0.0502005727927039,0.0488107120711957,-0.13225941348032,0.0318582678949122,0.00437298966004081,0.0415465269837564,-0.0654735602921714,0.074219539612253,-0.195842909952046,0.0702715098707805,-0.313980883947462,-0.077704935956631,-2.18301525850779,-0.139575105261901,0.0714294191495174,-0.259659715333758,-0.019490495190044,6.5818788851416,1.10220224076277,1.0498582003122,0.951038652890977,1.00438256513205,0.822141374762596
1,"1970-1990",6.50082016719534,2.12190441499905,0.0883782674808855,1.45667580984894,5.56526231522022,2.70593377258703,0.108511383468765,1.64497227106934,5.95649167014072,1.10175550004825,0.0293492445239742,1.04964541634223,109.25,142.934210526316,0.0111908325829462,11.9555096305559,2418,62.653413193348,-0.129295352230226,1.93426082469245,-3.38110615618284,3.12251545172239,-0.462865861521555,1.70958513483587,-3.33695985172581,2.4112281286827,-6.55628694835014,2.19530117550051,-10.246949546326,-2.86562435037424,-0.0115303999517124,0.083828962221331,-0.152460682753053,0.129399882849628,0.00554699955966422,0.0756819825934087,-0.121686869585637,0.132780868704965,-0.365219185223617,0.117358372380142,-0.562517925066896,-0.167920445380338,1.1793604596081,0.0505202760898365,0.092548007478953,-0.105068156846657,0.20610870902633,6.76072565533762,2.679234694567,1.63683679533636,0.988535820349923,1.00556241264734,0.694044509903958
2,"1950-1970",7.90486701081245,3.30518555659241,0.0536388924349936,1.81801692967706,6.59166337923489,2.02739041084383,0.0445505685904373,1.42386460411228,7.38889327746831,2.03315801000327,0.0412567956105847,1.42588849844694,106.7,57.1684210526316,0.00505193077344213,7.56098016480876,2261.4,82.2733147499795,1.25354229091129,0.934678083614372,-0.31780540517733,2.8248899869999,-0.430558200028049,1.24750088649954,-2.52781251489258,1.66669611483648,-4.42585783393588,0.688388771434484,-5.58315265979074,-3.26856300808102,0.108346392997388,0.0676778145422166,-0.00543115225754155,0.222123938252317,-0.0218115846813908,0.0792050527905378,-0.154968314685919,0.111345145323137,-0.286999878292693,0.0471887145769875,-0.366331874229944,-0.207667882355443,-2.33968694585408,-0.165722781101227,0.145142782053007,-0.409731686606903,0.078286124404448,7.77484660041218,0.74555667973033,0.863456240773283,1.11443371056818,0.978424567861791,0.750511820179835
2,"1990-2010",7.41894514667365,2.06605288326474,0.0373845749821422,1.43737708457619,6.96143426468967,2.07125748462504,0.0448716375849395,1.43918639676209,8.53457767808978,0.787276731998602,0.0112138434737706,0.887286161279777,98.5,31.4210526315789,0.00321666528945928,5.60544847729233,2376,82.5379102256048,-1.06988544949788,0.883917951129734,-2.55589700833114,0.416126109335383,-0.352102769184467,0.914271434816366,-1.88914352993804,1.18493799156911,-3.06463477351734,1.30211534010389,-5.2537049738175,-0.87556457321718,-0.0851012487652437,0.0661649276066735,-0.196335382077298,0.0261328845468107,-0.0303425698929959,0.062700905240262,-0.13575311146787,0.0750679716818782,-0.270490900853084,0.10895523539646,-0.453662584364661,-0.0873192173415062,-2.3341413306851,-0.172359237289102,0.118771653970936,-0.372033936096809,0.0273154615186054,7.74594337525177,0.631769450576366,0.79483926084232,0.91841929087462,0.970113145062317,0.763004842657795
2,"1970-1990",8.06894513214502,1.89097329096803,0.0397150065902311,1.37512664542872,7.15115841503837,2.32865525592245,0.049845436263402,1.52599320310493,7.5584957326938,0.874083347730757,0.0147846166479657,0.934924247054678,104.75,75.1447368421053,0.00728795906772439,8.66860639561546,2451.6,89.8814498207452,-0.384116919687719,1.48307319905722,-2.87740706452311,2.10917322514767,-1.74633055913814,1.27409911033497,-3.88830086603945,0.395639747763183,-7.43144459343011,1.30689183110773,-9.62854486126459,-5.23434432559562,-0.0424880882235903,0.100471442081428,-0.211397118835341,0.126420942388161,-0.112579054570548,0.0861320422670289,-0.25738119398986,0.0322230848487634,-0.556384201355177,0.100934153151551,-0.726071125432858,-0.386697277277495,-3.42619523622458,-0.269276179929916,0.151651821081253,-0.524227851356918,-0.0143245085029148,7.99505627290947,0.93476913033316,0.966834593057758,0.958401881721879,0.893526706946248,0.573278179305922
3,"1950-1970",6.75210141157877,3.7782761892265,0.0914022389831525,1.94377884267385,5.54660808858403,2.63487105663831,0.081324797567259,1.62322859038347,6.29574166255789,2.36712237291163,0.0696899679969525,1.53854553813387,107.15,119.502631578947,0.0110097623615578,10.9317259194945,2146.2,62.7516158114399,1.76166088646733,1.2588669416439,-0.354701637820118,3.87802341075477,-2.15565792572383,1.50383584832552,-4.6838535012785,0.372537649830851,-6.56457783304979,0.640774995006021,-7.64182606403465,-5.48732960206492,0.146519506084067,0.074156741751224,0.0218498178320205,0.271189194336114,-0.107087519121934,0.0829700085674656,-0.246573759456986,0.0323987212131175,-0.347504776379408,0.0454743253323291,-0.42395460182714,-0.271054950931676,-4.39702568834,-0.256638093321098,0.244557998072149,-0.667780339584855,0.154504152942658,6.72190307556021,0.409883870717785,0.640221735586808,1.15779751469385,0.898447038253442,0.70644863965477
3,"1990-2010",6.11734361326671,2.14617237270583,0.060655375502952,1.46498203835604,5.85687269517565,2.10877923560789,0.0614055667614271,1.45216363940428,7.2184137730821,0.716034199221062,0.0147241872559503,0.846188040107553,103.05,32.6815789473684,0.00313458094427517,5.71678047045436,2352.6,70.0991128334083,-0.144339735960574,0.919148471887848,-1.68957959873693,1.40090012681579,-1.33493911956632,0.872919876309892,-2.80246110446762,0.132582865334986,-3.81216478868674,1.31465844482889,-6.02232201248403,-1.60200756488945,-0.00245080450202771,0.0535788767099711,-0.0925257147338638,0.0876241057298084,-0.0799728119209329,0.049806028265694,-0.163704942949387,0.00375931910752106,-0.26377587459922,0.08922779998742,-0.41378249227352,-0.113769256924921,-0.422814998876252,-0.0443112500096447,0.0802420425620689,-0.179211330497006,0.090588830477717,7.1535966142982,1.27079581947119,1.12729579945602,0.997552196267392,0.923141444488032,0.76814568132401
3,"1970-1990",6.93301547003503,2.07364374493453,0.0652514310045013,1.44001518913327,5.93273887705478,2.94053029217672,0.101156190644257,1.71479744931485,6.17079904239976,1.32595690820343,0.0335141795939971,1.1515020226658,107.85,77.2921052631579,0.00723820649511045,8.79159287405632,2307.6,69.6176306460718,-0.518935003787638,1.43380373003683,-2.92939506199756,1.89152505442229,-2.26739567342576,1.08382059558263,-4.08947647931829,-0.445314867533226,-5.94270776469934,1.12979326778127,-7.84207619914417,-4.0433393302545,-0.0399403863589039,0.077936120746644,-0.17096383274566,0.091083060027852,-0.106566892945749,0.0578303327221911,-0.203789200476119,-0.00934458541537909,-0.355441708875346,0.0705673993412792,-0.474077121770759,-0.236806295979933,-4.2163323235178,-0.274316298415668,0.117486955848864,-0.471831208233265,-0.0768013885980709,7.02991919770777,1.10080764699467,1.04919380811873,0.960846717016372,0.898914915083367,0.700863797067309
4,"1950-1970",5.56770300055214,4.24778121456044,0.159856190534108,2.0610146080415,4.02873734956423,2.87452402615329,0.175398194116372,1.69544213294152,4.90900398863586,2.6627164874787,0.154529987764179,1.63178322318827,108.7,87.0631578947368,0.00749652217316417,9.33076405739299,1776,51.0040201552436,1.4961347645774,1.00713372302911,-0.197022786753263,3.18929231590807,-1.47333641283036,1.24982513626882,-3.57449817410251,0.627825348441783,-4.96930648926218,0.666796322014748,-6.09030085376739,-3.84831212475697,0.0824918624098753,0.0471937532623794,0.00315139561316968,0.161832329206581,-0.0507042932129167,0.0472399864680214,-0.130122485637774,0.0287138992119404,-0.182950585323218,0.0289067913265387,-0.231547659276876,-0.13435351136956,1.10861452864613,0.0769221887878617,0.106402961192251,-0.101958701710724,0.255803079286447,5.85991115934336,1.09672595041116,1.04724684311349,1.08598983606293,0.950559715936393,0.832809307723089
