"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
1,"1950-1970",3.54069346924643,3.38936513436998,0.624079429205243,1.84102285004016,5.12012850874461,2.51878252668751,0.0955784817487519,1.58706727226274,5.91391790060052,2.66762587871103,0.0889979376694016,1.6332868329571,106.35,68.45,0.00617705449291771,8.27345151674922,2190.6,54.4956215445142,-0.413750718815969,1.05473358648524,-2.18693147502021,1.35943003738827,-1.5312612962476,1.17452275317064,-3.50582735760375,0.443304765108547,-3.94189239225644,0.749852004752956,-5.20251702947872,-2.68126775503415,0.0215822192688778,0.0224247952519335,-0.0162329203259198,0.0593973588636754,-0.0601406355723895,0.0582195039730475,-0.158017204028673,0.0377359328838943,-0.192598971103305,0.0423689819076069,-0.263828203149368,-0.121369739057241,-2.52206084439051,-0.152808508652971,0.112182464170674,-0.341405694899674,0.0357886775937328,6.36054018041149,0.96515527827103,0.982423166599317,1.02181679991395,0.941632097302856,0.824812681542723
1,"1990-2010",4.81141924729511,4.44536543904435,1.42024092545652,2.10840352851259,5.51802572207314,2.5987666216343,0.0983645649172007,1.61206904989653,7.0144096792813,1.04393785740453,0.0240339009411887,1.02173277201259,102.65,31.9236842105263,0.00305807300705883,5.65010479641982,2414.4,54.1623719797773,0.460439465340943,0.622242195679044,-0.585652079684296,1.50653101036618,0.0830865040817692,0.825875428850527,-1.30534602165176,1.4715190298153,-3.08805097538379,1.08125449230936,-4.90581773932212,-1.27028421144546,0.00788382839387651,0.0107781993558563,-0.0102360986940856,0.0260037554818386,0.00437298966004081,0.0415465269837564,-0.0654735602921714,0.074219539612253,-0.195842909952046,0.0702715098707805,-0.313980883947462,-0.077704935956631,-2.18301525850779,-0.139575105261901,0.0714294191495174,-0.259659715333758,-0.019490495190044,6.5818788851416,1.10220224076277,1.0498582003122,1.00791498759973,1.00438256513205,0.822141374762596
1,"1970-1990",4.87640311681035,3.65032502740869,0.277676940921709,1.91058237912127,5.56526231522022,2.70593377258703,0.108511383468765,1.64497227106934,5.95649167014072,1.10175550004825,0.0293492445239742,1.04964541634223,109.25,142.934210526316,0.0111908325829462,11.9555096305559,2418,62.653413193348,0.230096722544584,1.47391440914439,-2.2477959890132,2.70798943410237,-0.462865861521555,1.70958513483587,-3.33695985172581,2.4112281286827,-6.55628694835014,2.19530117550051,-10.246949546326,-2.86562435037424,-0.00547112970849829,0.0473002783877925,-0.0849906827738646,0.0740484233568681,0.00554699955966422,0.0756819825934087,-0.121686869585637,0.132780868704965,-0.365219185223617,0.117358372380142,-0.562517925066896,-0.167920445380338,1.1793604596081,0.0505202760898365,0.092548007478953,-0.105068156846657,0.20610870902633,6.76072565533762,2.679234694567,1.63683679533636,0.994543809664146,1.00556241264734,0.694044509903958
2,"1950-1970",5.13125794982357,2.7101602507178,0.159909288412571,1.64625643528516,6.59166337923489,2.02739041084383,0.0445505685904373,1.42386460411228,7.38889327746831,2.03315801000327,0.0412567956105847,1.42588849844694,106.7,57.1684210526316,0.00505193077344213,7.56098016480876,2261.4,82.2733147499795,-0.638267206705053,1.07203663739594,-2.44053723937836,1.16400282596826,-0.430558200028049,1.24750088649954,-2.52781251489258,1.66669611483648,-4.42585783393588,0.688388771434484,-5.58315265979074,-3.26856300808102,-0.0244508321121042,0.0414960743908537,-0.0942125629517157,0.0453108987275073,-0.0218115846813908,0.0792050527905378,-0.154968314685919,0.111345145323137,-0.286999878292693,0.0471887145769875,-0.366331874229944,-0.207667882355443,-2.33968694585408,-0.165722781101227,0.145142782053007,-0.409731686606903,0.078286124404448,7.77484660041218,0.74555667973033,0.863456240773283,0.975845668009291,0.978424567861791,0.750511820179835
2,"1990-2010",6.35138695480963,3.70611409140249,0.127185400021275,1.92512703253642,6.96143426468967,2.07125748462504,0.0448716375849395,1.43918639676209,8.53457767808978,0.787276731998602,0.0112138434737706,0.887286161279777,98.5,31.4210526315789,0.00321666528945928,5.60544847729233,2376,82.5379102256048,-0.259285664138871,0.68357465350341,-1.40848716540176,0.889915837124019,-0.352102769184467,0.914271434816366,-1.88914352993804,1.18493799156911,-3.06463477351734,1.30211534010389,-5.2537049738175,-0.87556457321718,-0.0137984160132738,0.0373428230182585,-0.0765778477169436,0.0489810156903961,-0.0303425698929959,0.062700905240262,-0.13575311146787,0.0750679716818782,-0.270490900853084,0.10895523539646,-0.453662584364661,-0.0873192173415062,-2.3341413306851,-0.172359237289102,0.118771653970936,-0.372033936096809,0.0273154615186054,7.74594337525177,0.631769450576366,0.79483926084232,0.986296345774063,0.970113145062317,0.763004842657795
2,"1970-1990",6.34900792260474,2.87155747137671,0.0920691910639131,1.6945670454062,7.15115841503837,2.32865525592245,0.049845436263402,1.52599320310493,7.5584957326938,0.874083347730757,0.0147846166479657,0.934924247054678,104.75,75.1447368421053,0.00728795906772439,8.66860639561546,2451.6,89.8814498207452,1.12271509860865,1.17634426494416,-0.854913223839199,3.1003434210565,-1.74633055913814,1.27409911033497,-3.88830086603945,0.395639747763183,-7.43144459343011,1.30689183110773,-9.62854486126459,-5.23434432559562,0.0467782065073923,0.0653916463111744,-0.0631559136734968,0.156712326688281,-0.112579054570548,0.0861320422670289,-0.25738119398986,0.0322230848487634,-0.556384201355177,0.100934153151551,-0.726071125432858,-0.386697277277495,-3.42619523622458,-0.269276179929916,0.151651821081253,-0.524227851356918,-0.0143245085029148,7.99505627290947,0.93476913033316,0.966834593057758,1.04788956821647,0.893526706946248,0.573278179305922
3,"1950-1970",3.94328216992529,3.05999302623684,0.371250694240675,1.74928357513493,5.54660808858403,2.63487105663831,0.081324797567259,1.62322859038347,6.29574166255789,2.36712237291163,0.0696899679969525,1.53854553813387,107.15,119.502631578947,0.0110097623615578,10.9317259194945,2146.2,62.7516158114399,0.473252369054103,1.46873469301954,-1.99593238717462,2.94243712528282,-2.15565792572383,1.50383584832552,-4.6838535012785,0.372537649830851,-6.56457783304979,0.640774995006021,-7.64182606403465,-5.48732960206492,0.0213284432676919,0.0402774872354711,-0.0463846419979387,0.0890415285333226,-0.107087519121934,0.0829700085674656,-0.246573759456986,0.0323987212131175,-0.347504776379408,0.0454743253323291,-0.42395460182714,-0.271054950931676,-4.39702568834,-0.256638093321098,0.244557998072149,-0.667780339584855,0.154504152942658,6.72190307556021,0.409883870717785,0.640221735586808,1.02155752023339,0.898447038253442,0.70644863965477
3,"1990-2010",5.16186278784918,4.85081564512381,0.417733312046476,2.2024567294555,5.85687269517565,2.10877923560789,0.0614055667614271,1.45216363940428,7.2184137730821,0.716034199221062,0.0147241872559503,0.846188040107553,103.05,32.6815789473684,0.00313458094427517,5.71678047045436,2352.6,70.0991128334083,-0.417073269430767,0.603848156382417,-1.43224140694574,0.598094868084209,-1.33493911956632,0.872919876309892,-2.80246110446762,0.132582865334986,-3.81216478868674,1.31465844482889,-6.02232201248403,-1.60200756488945,-0.0114818791608257,0.0202374122893651,-0.0455043000704073,0.022540541748756,-0.0799728119209329,0.049806028265694,-0.163704942949387,0.00375931910752106,-0.26377587459922,0.08922779998742,-0.41378249227352,-0.113769256924921,-0.422814998876252,-0.0443112500096447,0.0802420425620689,-0.179211330497006,0.090588830477717,7.1535966142982,1.27079581947119,1.12729579945602,0.988583786053403,0.923141444488032,0.76814568132401
3,"1970-1990",5.30834665554275,3.60751394102358,0.172858444125443,1.89934566128011,5.93273887705478,2.94053029217672,0.101156190644257,1.71479744931485,6.17079904239976,1.32595690820343,0.0335141795939971,1.1515020226658,107.85,77.2921052631579,0.00723820649511045,8.79159287405632,2307.6,69.6176306460718,1.44154467131114,1.03674863469607,-0.301400420814087,3.18448976343637,-2.26739567342576,1.08382059558263,-4.08947647931829,-0.445314867533226,-5.94270776469934,1.12979326778127,-7.84207619914417,-4.0433393302545,0.0462418701255427,0.046984214899727,-0.0327463281958791,0.125230068446965,-0.106566892945749,0.0578303327221911,-0.203789200476119,-0.00934458541537909,-0.355441708875346,0.0705673993412792,-0.474077121770759,-0.236806295979933,-4.2163323235178,-0.274316298415668,0.117486955848864,-0.471831208233265,-0.0768013885980709,7.02991919770777,1.10080764699467,1.04919380811873,1.04732769760617,0.898914915083367,0.700863797067309
4,"1950-1970",2.36992736638283,4.43999978912539,0.693614786890595,2.10713070053222,4.02873734956423,2.87452402615329,0.175398194116372,1.69544213294152,4.90900398863586,2.6627164874787,0.154529987764179,1.63178322318827,108.7,87.0631578947368,0.00749652217316417,9.33076405739299,1776,51.0040201552436,-0.714714796415424,1.03004862443892,-2.44639606855182,1.01696647572097,-1.47333641283036,1.24982513626882,-3.57449817410251,0.627825348441783,-4.96930648926218,0.666796322014748,-6.09030085376739,-3.84831212475697,-0.0187761632532229,0.0245908550048236,-0.060387172711214,0.0228348462047682,-0.0507042932129167,0.0472399864680214,-0.130122485637774,0.0287138992119404,-0.182950585323218,0.0289067913265387,-0.231547659276876,-0.13435351136956,1.10861452864613,0.0769221887878617,0.106402961192251,-0.101958701710724,0.255803079286447,5.85991115934336,1.09672595041116,1.04724684311349,0.98139901082105,0.950559715936393,0.832809307723089
