"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
3156,136.391414116709,57.9640907693781,7.1443546790209,1,1951,50,8.71667,"50 8.71667","1950-1960",112,8.81423893342119
2688,131.262168093153,163.71964285883,9.38467720959095,1,1952,50,8.71667,"50 8.71667","1950-1960",108,10.5583693292194
2148,106.491068531901,132.553239473887,9.84887074760251,1,1953,50,8.71667,"50 8.71667","1950-1960",104,10.931901929566
2532,121.033231721928,64.876085293011,7.62983853913723,1,1954,50,8.71667,"50 8.71667","1950-1960",116,9.45201065829631
1776,105.89389079874,79.5025148978239,7.8561288566599,1,1955,50,8.71667,"50 8.71667","1950-1960",114,7.89423895398479
2016,103.644008776676,81.1900659978991,7.65403208698356,1,1956,50,8.71667,"50 8.71667","1950-1960",116,9.04907588469391
2640,131.074776807021,91.8191143975015,8.43016110189379,1,1957,50,8.71667,"50 8.71667","1950-1960",112,9.58222804669007
2256,110.650161664194,63.3316126422637,7.03193532669496,1,1958,50,8.71667,"50 8.71667","1950-1960",120,7.90722808412924
2376,116.96249297076,149.903528936929,10.2572578352485,1,1959,50,8.71667,"50 8.71667","1950-1960",106,11.0664671439495
2688,124.906617549389,155.707533230648,10.4883868623405,1,1960,50,8.71667,"50 8.71667","1950-1960",112,10.4453258534853
2916,131.50637700505,17.6992184332704,5.07645149943569,2,1951,51.9,9.85,"51.9 9.85","1950-1960",112,6.60440202629315
2256,114.548732555429,84.7277603083323,5.67274180868821,2,1952,51.9,9.85,"51.9 9.85","1950-1960",105,8.34135850920828
2532,121.289616371739,77.9323356270101,7.97967724099515,2,1953,51.9,9.85,"51.9 9.85","1950-1960",104,8.90961936607188
2304,116.216797589856,26.9762897987689,5.95838696359386,2,1954,51.9,9.85,"51.9 9.85","1950-1960",120,7.46826070263658
1896,106.072924175033,84.112960337918,7.53354821870885,2,1955,51.9,9.85,"51.9 9.85","1950-1960",121,5.6753259601031
2232,105.802021159416,91.4800500129816,7.81096756734675,2,1956,51.9,9.85,"51.9 9.85","1950-1960",130,6.9966846262206
2988,134.887502155058,54.3341333636778,6.91887081309312,2,1957,51.9,9.85,"51.9 9.85","1950-1960",116,8.0423367767615
2076,110.120262345448,47.0914978208975,6.12177405671607,2,1958,51.9,9.85,"51.9 9.85","1950-1960",122,6.21918464359908
2748,124.42404874183,126.847436858024,9.62499978486449,2,1959,51.9,9.85,"51.9 9.85","1950-1960",109,9.55429326470577
2496,120.592842298411,77.855470513338,8.19451594587055,2,1960,51.9,9.85,"51.9 9.85","1950-1960",116,8.28364111919401
1896,107.454684547253,18.3601601115797,4.83790311767089,3,1951,49.3167,12.75,"49.3167 12.75","1950-1960",112,6.46293463815085
1860,98.0528464307315,98.9824681565365,6.21403211917007,3,1952,49.3167,12.75,"49.3167 12.75","1950-1960",109,7.38646722620394
1860,97.4321480386345,69.8856375390269,7.86967724345384,3,1953,49.3167,12.75,"49.3167 12.75","1950-1960",106,8.30456503176981
1824,102.009755714411,26.9909824527294,5.25306439871389,3,1954,49.3167,12.75,"49.3167 12.75","1950-1960",122,6.62885854748564
1536,91.9116141497373,79.8621896492986,6.60870952970318,3,1955,49.3167,12.75,"49.3167 12.75","1950-1960",122,5.09070640795297
1524,91.3667587144009,52.2962077433457,5.88258051367537,3,1956,49.3167,12.75,"49.3167 12.75","1950-1960",126,5.71945639389932
2508,116.421501593508,36.5101999326397,5.83048374064627,3,1957,49.3167,12.75,"49.3167 12.75","1950-1960",116,7.08070636347301
1704,95.2707674966585,163.787863813373,9.83322558666189,3,1958,49.3167,12.75,"49.3167 12.75","1950-1960",136,5.38994553169924
2340,109.610898718172,53.0984757047465,6.94161274806867,3,1959,49.3167,12.75,"49.3167 12.75","1950-1960",103,8.58896719932597
2328,105.906788271259,35.2198349581191,5.23596762490248,3,1960,49.3167,12.75,"49.3167 12.75","1950-1960",102,7.13864114478676
2256,121.059820081894,32.7090503494639,5.6688708410328,4,1951,49.4,11.4,"49.4 11.4","1950-1960",112,7.35434766170447
1980,106.629006473599,95.5107546974405,6.62806436798025,4,1952,49.4,11.4,"49.4 11.4","1950-1960",106,8.56222806948885
1836,100.71798779337,77.2185890327673,6.89258049110011,4,1953,49.4,11.4,"49.4 11.4","1950-1960",96,9.49418457039713
2064,110.974546431904,29.1678457689243,5.693870840474,4,1954,49.4,11.4,"49.4 11.4","1950-1960",119,7.49217374558034
1560,95.4362962247925,66.5703577764332,6.46645146836677,4,1955,49.4,11.4,"49.4 11.4","1950-1960",120,6.01211943083605
1752,94.4773944010811,56.5590699677953,6.27935469835516,4,1956,49.4,11.4,"49.4 11.4","1950-1960",125,6.90673897605713
2532,121.612123391186,60.0884775186543,6.83709662137253,4,1957,49.4,11.4,"49.4 11.4","1950-1960",111,8.14445633969634
1944,100.711984139405,52.5253365499204,6.32790308436679,4,1958,49.4,11.4,"49.4 11.4","1950-1960",123,6.34282594518331
2352,112.978382291365,119.459619863467,9.30338688882729,4,1959,49.4,11.4,"49.4 11.4","1950-1960",106,9.88358673560636
2304,114.40854946795,73.5100336774926,7.31274177203135,4,1960,49.4,11.4,"49.4 11.4","1950-1960",105,8.73929328292244
2760,127.903320404661,22.9550583302753,5.1172579501365,5,1951,51.2833,9.63333,"51.2833 9.63333","1950-1960",114,6.62972811268359
2148,112.31368767338,72.4333681156792,5.05967730626224,5,1952,51.2833,9.63333,"51.2833 9.63333","1950-1960",104,8.23777155500189
2364,114.12955423158,47.512333101717,5.89483857791751,5,1953,51.2833,9.63333,"51.2833 9.63333","1950-1960",92,9.11967370920288
2424,118.776192472368,22.8085428702487,5.49741923196181,5,1954,51.2833,9.63333,"51.2833 9.63333","1950-1960",117,7.38489113928264
1716,101.893530716276,61.3696393994371,6.35209663221312,5,1955,51.2833,9.63333,"51.2833 9.63333","1950-1960",120,5.36956509737217
2112,105.188920570049,33.536769308829,5.24951601169643,5,1956,51.2833,9.63333,"51.2833 9.63333","1950-1960",124,6.81298897815261
2832,133.594921898882,52.6342046282585,6.92064500660185,5,1957,51.2833,9.63333,"51.2833 9.63333","1950-1960",104,7.71635852317812
2052,107.704325580083,40.8042565853755,5.61403213258112,5,1958,51.2833,9.63333,"51.2833 9.63333","1950-1960",122,5.65554335184962
2712,123.922825344031,57.3623819306056,6.88564500738416,5,1959,51.2833,9.63333,"51.2833 9.63333","1950-1960",101,9.38586935542686
2460,118.258726465596,48.3466887165203,6.45709662986619,5,1960,51.2833,9.63333,"51.2833 9.63333","1950-1960",107,8.05967373289573
1872,107.51196189793,31.8984624147045,5.81096761205023,6,1951,48.75,13.5167,"48.75 13.5167","1950-1960",114,7.36907592224484
1824,98.4632651841088,118.418436474842,7.52225789638056,6,1952,48.75,13.5167,"48.75 13.5167","1950-1960",111,7.93402156179123
1632,91.7601505736736,94.3943750459442,8.89741915596589,6,1953,48.75,13.5167,"48.75 13.5167","1950-1960",110,8.89331501861022
1896,105.599862036276,37.0438011770204,5.83419341798271,6,1954,48.75,13.5167,"48.75 13.5167","1950-1960",122,7.12070636257894
1524,94.8787236188133,49.5192235998891,5.68387084069752,6,1955,48.75,13.5167,"48.75 13.5167","1950-1960",120,5.53885857184903
1500,89.0661285781035,71.617150145199,6.87322565282304,6,1956,48.75,13.5167,"48.75 13.5167","1950-1960",127,6.60385854804443
2592,119.291726035065,64.5270512537339,6.89145145886728,6,1957,48.75,13.5167,"48.75 13.5167","1950-1960",119,7.530162875166
1500,89.0145898042769,6.13521932851085,-0.638870953462057,6,1958,48.75,13.5167,"48.75 13.5167","1950-1960",95,6.07554334246189
2196,107.215698444271,103.979333362353,8.96629012216844,6,1959,48.75,13.5167,"48.75 13.5167","1950-1960",107,9.25429327141129
2316,112.586322952018,76.286165164524,8.1493546565574,6,1960,48.75,13.5167,"48.75 13.5167","1950-1960",111,8.36233676960894
2688,128.554989097802,27.9773529273158,5.37999987974763,7,1951,50.95,9.86667,"50.95 9.86667","1950-1960",115,6.41423898706537
2172,113.034094161452,96.826035569265,6.47225791984989,7,1952,50.95,9.86667,"50.95 9.86667","1950-1960",107,8.12771720963571
2328,113.62784049251,60.8255199262856,6.37854824452511,7,1953,50.95,9.86667,"50.95 9.86667","1950-1960",96,8.87641284507497
2280,117.158335550201,26.2479651159613,5.69903213068122,7,1954,50.95,9.86667,"50.95 9.86667","1950-1960",119,7.20059766514105
1644,100.38211835681,75.8167798793318,6.99645145652035,7,1955,50.95,9.86667,"50.95 9.86667","1950-1960",121,5.31076075086046
2004,100.01023188949,45.7493159236009,5.88838696515849,7,1956,50.95,9.86667,"50.95 9.86667","1950-1960",125,6.98967375681209
2796,130.200047077669,46.4981042091593,6.61225791672064,7,1957,50.95,9.86667,"50.95 9.86667","1950-1960",110,7.57961939579969
2028,106.42120570333,46.6128377438872,6.10016115397335,7,1958,50.95,9.86667,"50.95 9.86667","1950-1960",123,5.70842378545026
2736,123.024263945956,71.48971850686,7.45322563985903,7,1959,50.95,9.86667,"50.95 9.86667","1950-1960",103,9.3570650082446
2460,114.05334682328,65.6748197094351,7.565483701866,7,1960,50.95,9.86667,"50.95 9.86667","1950-1960",111,8.11434764471715
2748,129.269408119326,33.0500753362113,5.60338697152873,8,1951,51.5833,9.3,"51.5833 9.3","1950-1960",115,6.69059767654044
2184,112.706656704582,123.187131173535,6.71806436596859,8,1952,51.5833,9.3,"51.5833 9.3","1950-1960",108,8.25179329381891
2484,117.523910787983,85.4603634523158,8.36806432908821,8,1953,51.5833,9.3,"51.5833 9.3","1950-1960",109,9.07690197102847
2496,121.116741921025,40.83662713822,6.34080630988483,8,1954,51.5833,9.3,"51.5833 9.3","1950-1960",127,7.49461939769959
1884,103.690091836288,102.984726298998,8.02080627233391,8,1955,51.5833,9.3,"51.5833 9.3","1950-1960",126,5.53809770230082
2148,105.437362010068,99.2940932034971,8.06548369069013,8,1956,51.5833,9.3,"51.5833 9.3","1950-1960",132,7.06673897248085
2940,136.096132365586,67.623155945043,7.76193531037819,8,1957,51.5833,9.3,"51.5833 9.3","1950-1960",102,8.11951068808001
2064,108.13682903183,48.5796487339428,6.27951598867414,8,1958,51.5833,9.3,"51.5833 9.3","1950-1960",123,6.01206508301117
2760,125.032955953304,58.9334575909996,7.08354822876713,8,1959,51.5833,9.3,"51.5833 9.3","1950-1960",102,9.53413022167819
2472,120.596856291999,63.488865841314,7.09999984130263,8,1960,51.5833,9.3,"51.5833 9.3","1950-1960",105,8.47804328876183
2868,131.982939951486,37.5339639274243,5.9462901896707,9,1951,50.5167,8.81667,"50.5167 8.81667","1950-1960",115,7.15880418781434
2208,116.844322572043,114.328386790106,7.52741918658778,9,1952,50.5167,8.81667,"50.5167 8.81667","1950-1960",107,9.16663022989245
2244,108.921099446211,84.0081961160226,7.9417740160359,9,1953,50.5167,8.81667,"50.5167 8.81667","1950-1960",100,9.80173891134884
2520,121.314549738885,47.6176015488629,6.86258049177066,9,1954,50.5167,8.81667,"50.5167 8.81667","1950-1960",121,8.15923894806158
1668,100.261684284006,76.2145418351884,7.39774177013145,9,1955,50.5167,8.81667,"50.5167 8.81667","1950-1960",120,6.20961942642158
2088,102.660108554128,50.3742479046249,6.24532244105132,9,1956,50.5167,8.81667,"50.5167 8.81667","1950-1960",122,7.76255417431948
2808,133.017964876968,65.0742859197853,7.42451596308139,9,1957,50.5167,8.81667,"50.5167 8.81667","1950-1960",110,8.43070633329816
2184,107.470385906141,44.5849952692418,5.93806438340295,9,1958,50.5167,8.81667,"50.5167 8.81667","1950-1960",121,6.24755420818237
2496,116.518933360595,121.519109426973,9.31370946924172,9,1959,50.5167,8.81667,"50.5167 8.81667","1950-1960",106,10.1025541220164
2592,121.594775450421,73.679341578983,7.7717740198357,9,1960,50.5167,8.81667,"50.5167 8.81667","1950-1960",109,8.87548893205214
2088,113.360626600325,26.5350533418913,4.61499989684671,10,1951,50.2833,9.91667,"50.2833 9.91667","1950-1960",115,5.77163030577662
1908,97.7754364621344,129.278519507015,6.9749998440966,10,1952,50.2833,9.91667,"50.2833 9.91667","1950-1960",110,7.57097809164501
1992,104.489376169472,82.133494593587,8.04725788464589,10,1953,50.2833,9.91667,"50.2833 9.91667","1950-1960",114,8.69869545774291
2052,110.237885608074,23.4000199878419,4.94838698616912,10,1954,50.2833,9.91667,"50.2833 9.91667","1950-1960",122,6.31554333709747
1452,88.3733545190163,100.401539408532,7.39354822183809,10,1955,50.2833,9.91667,"50.2833 9.91667","1950-1960",129,4.42163033595147
1776,92.7441573550933,89.3241278941562,7.6966127311931,10,1956,50.2833,9.91667,"50.2833 9.91667","1950-1960",132,6.17065203598822
2628,119.307962496448,64.1464191736619,6.82532242808731,10,1957,50.2833,9.91667,"50.2833 9.91667","1950-1960",122,6.83907593409126
1872,97.4220278821294,42.8244385334141,5.49693536100489,10,1958,50.2833,9.91667,"50.2833 9.91667","1950-1960",125,4.73874989408068
2088,110.783847999845,76.7999338454048,7.5490320893305,10,1959,50.2833,9.91667,"50.2833 9.91667","1950-1960",105,8.64929328493409
2424,105.576425624039,68.3604400287814,7.50064499363784,10,1960,50.2833,9.91667,"50.2833 9.91667","1950-1960",111,7.45038026825363
2736,123.489711815438,47.1482726455953,5.9166127709792,11,1951,54.1167,10.1667,"54.1167 10.1667","1950-1960",116,6.49630420262237
2364,121.591079530055,144.813037683021,8.05032240070643,11,1952,54.1167,10.1667,"54.1167 10.1667","1950-1960",116,7.81951069478553
2628,122.609628081461,74.9805861687675,8.05951594888803,11,1953,54.1167,10.1667,"54.1167 10.1667","1950-1960",113,8.90646719222929
2244,115.262383725934,34.7881922676045,6.0306450264949,11,1954,54.1167,10.1667,"54.1167 10.1667","1950-1960",125,7.23282592529026
1860,101.185378690094,76.2121903585785,7.4264514469091,11,1955,54.1167,10.1667,"54.1167 10.1667","1950-1960",123,5.34581509790302
2196,103.945803309318,48.5754994248767,6.08322567048092,11,1956,54.1167,10.1667,"54.1167 10.1667","1950-1960",127,6.52255420203564
3216,139.43284641259,60.7306207859922,7.06193532602441,11,1957,54.1167,10.1667,"54.1167 10.1667","1950-1960",123,7.33293461870483
1932,104.297102367106,46.6923029473365,6.43774179158913,11,1958,54.1167,10.1667,"54.1167 10.1667","1950-1960",126,5.48374987742864
2472,120.275208705617,93.395719255817,8.54903206697876,11,1959,54.1167,10.1667,"54.1167 10.1667","1950-1960",107,9.16559762121988
2520,120.737952440668,40.3106019054115,6.94854823178462,11,1960,54.1167,10.1667,"54.1167 10.1667","1950-1960",124,7.67168461113318
2796,128.666104069227,44.6022720769842,6.14370954009674,12,1951,51.0167,9.93333,"51.0167 9.93333","1950-1960",116,6.71282593691317
2220,115.019957753537,120.646151066363,6.99064500503723,12,1952,51.0167,9.93333,"51.0167 9.93333","1950-1960",109,8.3186411184117
2412,115.215221226513,87.8500131476146,8.45838690771451,12,1953,51.0167,9.93333,"51.0167 9.93333","1950-1960",108,9.13711936098685
2376,118.551595285602,29.4802817575021,5.82064503118877,12,1954,51.0167,9.93333,"51.0167 9.93333","1950-1960",121,7.29826070643638
1704,102.329760408586,76.442976196054,7.01677403671126,12,1955,51.0167,9.93333,"51.0167 9.93333","1950-1960",121,5.34945640216946
2052,101.916694656731,51.1403319620634,6.02983857490002,12,1956,51.0167,9.93333,"51.0167 9.93333","1950-1960",126,6.96999984420836
2820,131.372665464272,61.0178877964346,7.81693530914884,12,1957,51.0167,9.93333,"51.0167 9.93333","1950-1960",97,7.62646722083952
2076,108.543513328335,45.9024613338934,6.09209663802457,12,1958,51.0167,9.93333,"51.0167 9.93333","1950-1960",124,5.67869552524517
2724,123.257941898491,97.1953440083871,8.36629013557948,12,1959,51.0167,9.93333,"51.0167 9.93333","1950-1960",105,9.39853239862208
2412,115.886986318821,63.0175558162304,7.4593546719801,12,1960,51.0167,9.93333,"51.0167 9.93333","1950-1960",111,8.08847808007799
2124,114.999077817166,59.2376539618213,6.6685482380431,13,1951,47.7667,12.65,"47.7667 12.65","1950-1960",116,7.07771723310504
1752,98.2402900810763,100.54297519349,6.51354824150762,13,1952,47.7667,12.65,"47.7667 12.65","1950-1960",110,7.221032447293
1824,100.077559756374,87.0863806518471,8.53758045433149,13,1953,47.7667,12.65,"47.7667 12.65","1950-1960",105,8.60538024243737
1884,110.460190708531,34.5400613462351,5.52645148937741,13,1954,47.7667,12.65,"47.7667 12.65","1950-1960",130,6.60228246112314
1824,99.5811740559248,115.296112195782,8.10290304469245,13,1955,47.7667,12.65,"47.7667 12.65","1950-1960",126,5.74407595856642
1740,97.7813635473537,57.2253752475717,6.09145147674867,13,1956,47.7667,12.65,"47.7667 12.65","1950-1960",126,6.55836941862641
2592,120.843851698458,68.9927738790466,6.88693532993596,13,1957,47.7667,12.65,"47.7667 12.65","1950-1960",132,7.49760852806756
1896,96.1540898722095,105.447858321553,7.92241917775884,13,1958,47.7667,12.65,"47.7667 12.65","1950-1960",130,5.74733682805875
2184,114.109228465058,151.611841612287,9.63306430081326,13,1959,47.7667,12.65,"47.7667 12.65","1950-1960",133,8.47173894107666
2508,110.023308315833,79.9668191355073,8.34548368443164,13,1960,47.7667,12.65,"47.7667 12.65","1950-1960",115,8.03831503772096
1752,102.038784536135,52.401164454757,6.52338695096513,14,1951,48.8333,12.9667,"48.8333 12.9667","1950-1960",116,7.1078802759091
1752,95.8710388871024,108.946820030981,7.0138708109697,14,1952,48.8333,12.9667,"48.8333 12.9667","1950-1960",110,7.77804330440805
1560,91.3544279290554,74.6699130906662,8.19112884917206,14,1953,48.8333,12.9667,"48.8333 12.9667","1950-1960",108,8.51005415761155
1956,107.422394195681,26.1379705823221,5.48596761931455,14,1954,48.8333,12.9667,"48.8333 12.9667","1950-1960",118,7.01657593012382
1464,90.7504277482925,68.6028498166226,6.35129018061824,14,1955,48.8333,12.9667,"48.8333 12.9667","1950-1960",121,5.30086944673372
1620,92.0880154716068,49.0910087389647,5.75258051658109,14,1956,48.8333,12.9667,"48.8333 12.9667","1950-1960",123,6.49396724615287
2508,117.572776504202,44.7600508125245,6.38677405079286,14,1957,48.8333,12.9667,"48.8333 12.9667","1950-1960",114,7.57228243944195
1512,90.0214783397238,47.6292808067355,6.01564502683018,14,1958,48.8333,12.9667,"48.8333 12.9667","1950-1960",124,5.86239117331317
2196,105.258298130088,98.9269005764677,8.79548367437336,14,1959,48.8333,12.9667,"48.8333 12.9667","1950-1960",108,8.97168458207591
2292,103.6574191235,52.3585602776552,6.72048372075322,14,1960,48.8333,12.9667,"48.8333 12.9667","1950-1960",106,7.97733677821436
2148,118.062224007618,54.898171138987,6.56467727262286,15,1951,49.5333,11.6833,"49.5333 11.6833","1950-1960",116,7.05510853795821
1992,102.435119665705,112.153374985715,6.8741933947369,15,1952,49.5333,11.6833,"49.5333 11.6833","1950-1960",108,8.04326068978433
1800,99.5009002533772,101.378709299119,8.93177399390768,15,1953,49.5333,11.6833,"49.5333 11.6833","1950-1960",107,9.35739109519383
2028,107.770520089343,36.2722728881868,6.01499986555427,15,1954,49.5333,11.6833,"49.5333 11.6833","1950-1960",128,7.18614114372505
1560,94.1987964070562,92.374554940819,7.37177402877639,15,1955,49.5333,11.6833,"49.5333 11.6833","1950-1960",122,5.68103248171468
1680,93.4669506965497,61.5365536436398,6.42548372734699,15,1956,49.5333,11.6833,"49.5333 11.6833","1950-1960",127,6.36711942290118
2448,119.061199002444,51.8467643975875,6.49322566131671,15,1957,49.5333,11.6833,"49.5333 11.6833","1950-1960",115,7.69815200184593
1884,100.715005008718,44.3906788734409,5.85354825625977,15,1958,49.5333,11.6833,"49.5333 11.6833","1950-1960",123,5.99353247472976
2376,114.063323496546,65.2419153512055,7.34806435188699,15,1959,49.5333,11.6833,"49.5333 11.6833","1950-1960",102,9.51961935243731
2316,110.138716124389,77.6757010173938,7.41225789883925,15,1960,49.5333,11.6833,"49.5333 11.6833","1950-1960",124,8.18434764315253
2808,131.667864185193,54.7793414630197,6.84483855668335,16,1951,50.1667,10.1667,"50.1667 10.1667","1950-1960",116,7.61994548185486
2268,116.922447291233,141.578056311079,8.3022578789462,16,1952,50.1667,10.1667,"50.1667 10.1667","1950-1960",109,9.10228240524378
2172,108.336322394786,93.4130640493681,8.42258045690194,16,1953,50.1667,10.1667,"50.1667 10.1667","1950-1960",102,9.75554326020748
2328,117.14797349021,52.6389257297496,7.10064500257854,16,1954,50.1667,10.1667,"50.1667 10.1667","1950-1960",125,8.19902155586802
1728,99.7768174011632,43.4403942152193,6.16870953953795,16,1955,50.1667,10.1667,"50.1667 10.1667","1950-1960",118,6.40684768288275
1968,99.2357132142308,74.5191750823164,7.20290306480902,16,1956,50.1667,10.1667,"50.1667 10.1667","1950-1960",126,7.767010695959
2748,129.515383516389,100.516362291589,8.44645142411032,16,1957,50.1667,10.1667,"50.1667 10.1667","1950-1960",120,8.41918459442525
2112,107.838579710037,61.1366891694599,6.79064500950758,16,1958,50.1667,10.1667,"50.1667 10.1667","1950-1960",122,6.6209237650543
2484,116.006831144901,125.011532581526,9.31096753381914,16,1959,50.1667,10.1667,"50.1667 10.1667","1950-1960",116,10.1766302073172
2520,117.327742368556,93.9433294886658,8.42741916647121,16,1960,50.1667,10.1667,"50.1667 10.1667","1950-1960",109,9.24581501073123
3276,137.210807240566,61.2015814293863,7.01838693990102,17,1951,51.8333,7.3,"51.8333 7.3","1950-1960",117,7.742771566066
2772,129.832610506688,94.259159513085,6.72209662394298,17,1952,51.8333,7.3,"51.8333 7.3","1950-1960",105,9.38788022494713
2604,118.068789778464,86.8122153404919,8.34080626518135,17,1953,51.8333,7.3,"51.8333 7.3","1950-1960",110,9.4561410929866
2496,122.455525111883,37.212800925303,6.72838694638302,17,1954,51.8333,7.3,"51.8333 7.3","1950-1960",119,8.3921193776389
1944,110.692827761701,89.9934835726517,8.00483853075533,17,1955,51.8333,7.3,"51.8333 7.3","1950-1960",120,6.8479889773703
2100,108.892386542427,43.7506605894061,6.20096760333305,17,1956,51.8333,7.3,"51.8333 7.3","1950-1960",125,7.66516287214852
3216,140.857534314945,70.2263811416931,7.69258047321871,17,1957,51.8333,7.3,"51.8333 7.3","1950-1960",108,8.79983675983006
2316,114.539503280712,54.6974526871936,6.49532243546339,17,1958,51.8333,7.3,"51.8333 7.3","1950-1960",121,6.92983680162781
2448,118.895219637212,123.10812233017,9.41451591860142,17,1959,51.8333,7.3,"51.8333 7.3","1950-1960",106,10.4085323760468
2556,127.970087162482,109.955640984596,9.21451592307177,17,1960,51.8333,7.3,"51.8333 7.3","1950-1960",116,9.34288022595296
2904,131.700949497467,75.0011743662417,7.55935466974493,18,1951,49.4167,9.28333,"49.4167 9.28333","1950-1960",117,7.99956503858709
2364,118.501996918584,146.627145435055,8.70177399904858,18,1952,49.4167,9.28333,"49.4167 9.28333","1950-1960",109,9.57081500346691
