"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
1,"1950-1970",5.99446861601318,3.24925191426603,0.0966851513390612,1.80256814413936,4.71293745504411,2.85617993091274,0.15143328526781,1.69002364803358,5.52578676173494,2.75470957317307,0.0999760981407442,1.65973177747884,119.1,62.3052631578947,0.00456057935715606,7.89336830243558,2275.2,87.4464528806808,1.36855840555287,0.980428247122729,-0.279702845357253,3.01681965646299,-0.315325239886132,1.0983513910811,-2.16183470461761,1.53118422484535,-2.65050225798589,0.930727392564429,-4.2152081921801,-1.08579632379168,0.0588279195219414,0.0492773687418328,-0.0240154478354715,0.141671286879354,-0.0114642629814334,0.0408143947082176,-0.080079978077701,0.0571514521148342,-0.113246501481714,0.0426822411108347,-0.185002373807357,-0.041490629156072,1.33198474974451,0.090890281198819,0.0814183772706128,-0.0459874115451086,0.227767973942747,7.81989498650205,1.94924207912256,1.39615259879519,1.06059271773439,0.988601201276117,0.892930524287921
1,"1990-2010",5.5498045634522,2.36335584848987,0.0813741683984571,1.53732099721882,5.12916969211741,3.16013385568242,0.164149983459027,1.77767653291661,6.77090558636338,1.09068042796452,0.026747401413855,1.04435646594662,115.6,19.0947368421053,0.00150073235758744,4.36975249208754,2472,88.4264318406386,-0.67533316953697,0.650786980479447,-1.76941319596322,0.418746856889277,0.382842681725091,0.572315655452817,-0.579314131831121,1.3449994952813,-2.55573250921151,0.780861694706392,-3.8684895390928,-1.24297547933022,-0.0349624458284214,0.0309300243925884,-0.0869609075675869,0.0170360159107441,0.0123919137757099,0.0223468696046097,-0.0251768520738206,0.0499606796252404,-0.13741066402125,0.045476431078233,-0.213864029574428,-0.0609572984680707,-1.21330248378187,-0.0807540560653601,0.0924746163359671,-0.236219106411135,0.0747109942804147,7.88482240440564,0.561082090312823,0.749054130429052,0.965641679449959,1.01246901167359,0.871612212849255
1,"1970-1990",6.08042955159181,2.29312982880849,0.0985816263999019,1.51430836648567,5.24368333690082,3.38305425890021,0.208100406302993,1.83930809243591,5.77409413323402,1.35021630442301,0.0416357067111663,1.16198808273709,117.25,12.8289473684211,0.000945154956210388,3.58175199705689,2513.4,67.8917177236278,-0.141802103873117,0.556497297290641,-1.07736565383431,0.79376144608808,-0.181010847856335,0.457004435314005,-0.94931052142525,0.58728882571258,-2.18181171534303,0.513219643719402,-3.04461840663443,-1.31900502405163,-0.0146321338149238,0.0228198711054904,-0.0529960930381784,0.0237318254083309,-0.0100594717085643,0.0157067374104093,-0.0364650824483345,0.0163461390312059,-0.104679536028229,0.0255416665094238,-0.147619281302502,-0.0617397907539559,0.712687630578115,0.0405062672740339,0.0359109882627383,-0.0198660145416596,0.100878549089727,7.14425790482952,1.70302749219121,1.30500095486218,0.985474395637729,0.989990955544802,0.90061309039398
2,"1950-1970",5.20530457115238,3.93605849097241,0.171945563913101,1.98395022391501,3.56915620041638,2.97051837354804,0.234273666431831,1.72351918281986,4.50495891569976,2.88525489053843,0.19976918517826,1.69860380622982,114.55,86.9973684210526,0.00654094804130469,9.32723798458325,1824.6,61.7387979317216,0.224291694090082,1.10685627701675,-1.63651588370809,2.08509927188825,-0.531169546330937,1.26940035083312,-2.66524046514652,1.60290137248465,-4.62718718525332,0.696879625476166,-5.79875653425162,-3.45561783625502,0.0160800559451903,0.0458149896474691,-0.0609424822858188,0.0931025941761995,-0.0124942666570437,0.0392739733739206,-0.0785202799542778,0.0535317466401904,-0.153505488297251,0.0225814483498664,-0.19146861962659,-0.115542356967913,1.96373218670513,0.0823463772726856,0.112225522465281,-0.106323197054166,0.271015951599537,6.43062888852231,1.31616817573195,1.14724372987258,1.01621003580469,0.987583462632339,0.857696056894999
2,"1990-2010",4.75586708119808,2.17875130184925,0.10461960365112,1.47605938290072,3.99536947591392,3.32523636468542,0.255394733358123,1.82352306393021,5.84584822999084,0.980024535232327,0.0318321765591078,0.989961885747288,114.5,24.3684210526316,0.00198283214948373,4.93643809366952,2152.8,64.868605783457,-0.410946162513539,0.782293797625339,-1.72611079310966,0.904218468082587,0.306610911567891,0.633960971286813,-0.75918182403308,1.37240364716886,-3.09947815984297,0.920698659318691,-4.64732414283404,-1.55163217685189,-0.0193835560680967,0.0321256699130993,-0.0733920947170879,0.0346249825808947,0.0111047284487807,0.0206026956243251,-0.02353179386841,0.0457412507659714,-0.136630531305389,0.0492286515324203,-0.219391997015473,-0.0538690655953044,0.0820580762954516,0.00151611520109339,0.0744786736491374,-0.123694793557727,0.126727023959914,6.69386275360631,0.899658877233779,0.948503493527451,0.980803097108527,1.01116661481068,0.872292451355699
2,"1970-1990",5.20314832120057,2.75633264887063,0.325152491243331,1.6602206627044,4.20664483351039,3.1444333918128,0.436237348930565,1.773255027291,4.90927038207253,1.53488196217794,0.0672660872534718,1.23890353223241,116,67.1578947368421,0.00517306508736716,8.19499205227449,2005.2,55.2324462412011,-0.738380396436125,1.15035598061047,-2.67231813553882,1.19555734266658,-1.87868507144962,0.995217783052,-3.55180996644864,-0.205560176450599,-2.93589134198662,1.39711961885766,-5.28467937151097,-0.587103312462272,-0.0114398479857873,0.0296074205705888,-0.0612147950144116,0.038335099042837,-0.0382975640631065,0.0240273794385318,-0.0786915435365365,0.00209641541032356,-0.11339252943157,0.0596502018411399,-0.213674336480945,-0.0131107223821944,-1.81433205313965,-0.107098086395235,0.0899812105295198,-0.258371311193732,0.0441751384032626,6.26838695666482,1.230931863479,1.10947368760102,0.988625338264793,0.962426514734082,0.892800140994131
3,"1950-1970",6.02756236527348,4.10446390060333,0.121677079041647,2.02594765495146,4.58665110520982,3.2569711083215,0.137900240134147,1.80470803963453,5.5129711882509,2.96864199085392,0.115274293771957,1.72297475049808,113.55,70.8921052631579,0.00571069809115099,8.41974496425859,1920.6,73.7494265258918,0.739960954163436,0.963915920189312,-0.880540357427737,2.36046226575461,-0.938210625236909,1.07718843375753,-2.74914167552197,0.872720425048153,-4.19068722512962,0.592473880286914,-5.18673333244973,-3.19464111780949,0.0475898441927967,0.0498154565004211,-0.0361581372500151,0.131337825635609,-0.039472413014127,0.0470541858637345,-0.118578244042481,0.0396334180142275,-0.181461128779634,0.030379033182711,-0.232533283608021,-0.130388973951248,-2.55301519607895,-0.165673617387805,0.131835311839101,-0.387310475203511,0.0559632404279015,7.07161274516294,0.883069797316517,0.939717934976511,1.04874042012521,0.961296472897026,0.834050665240579
3,"1990-2010",5.26561706980428,2.18456134990366,0.0781825399091035,1.4780261668535,4.95704119354932,2.91818851938811,0.119343164568035,1.70827062240972,6.34836461220135,0.868750335621038,0.0238008369827138,0.932067774156492,113.95,15.5236842105263,0.00124495365532008,3.94001068660052,2209.8,68.603498554001,-0.373340064159513,0.622124708219327,-1.41923409342785,0.672553965108824,0.381640376065862,0.536137470550337,-0.519694954145679,1.2829757062774,-1.84282803130365,0.896690426051184,-3.35031222268603,-0.335343839921267,-0.015640073691117,0.0295137133107655,-0.065257483392814,0.03397733601058,0.0208720730536988,0.0235655936625597,-0.0187455685255611,0.0604897146329587,-0.0871214593330066,0.0498425236425444,-0.170914945096676,-0.00332797356933738,-0.292715969925071,-0.0177011148608286,0.0616640483364004,-0.12136852932529,0.085966299603633,6.99989500483047,0.810066033328274,0.900036684434737,0.984481597122057,1.02109141817492,0.91656576340584
3,"1970-1990",6.00168736585183,2.36572167312969,0.108777068007747,1.5380902681994,4.87655834510671,3.16817855159433,0.20808103053447,1.77993779430472,5.34609414280056,1.4117821108053,0.0501540673179739,1.18818437576216,116.4,53.2,0.00420700086741188,7.29383301152419,2151.6,68.9362379797482,0.37017745260476,1.11432144614474,-1.50318030318069,2.24353520839021,-2.33236262832506,0.794147602088737,-3.66745545522747,-0.997269801422656,-3.21497100566892,1.23258603921639,-5.28715100743384,-1.142791003904,0.00568662444410235,0.0463339936319256,-0.072208444907015,0.0835816937952197,-0.0675186160589793,0.029495127503072,-0.117104779958928,-0.0179324521590306,-0.139194941911243,0.0598638814256418,-0.23983597951143,-0.0385539043110569,-4.33343030882871,-0.261820984213666,0.0679314331438495,-0.376024904080718,-0.147617064346613,6.94465307058136,1.35987380764365,1.16613627318751,1.00570282398523,0.934710319831618,0.870058401077446
4,"1950-1970",5.86405455642816,4.27264992843382,0.146418064318653,2.06703892765323,4.2925380683055,2.88912013527213,0.151023798135175,1.69974119655674,5.17964742520946,2.6658685855464,0.141724219767973,1.63274878212982,114.35,53.0815789473684,0.00427092487038964,7.28571060002855,1762.2,70.9860232822661,0.728661838808659,0.812835403547117,-0.637848258147874,2.09517193576519,-0.85810932392798,0.989853255304529,-2.52221556484238,0.805996916986421,-0.772266644130295,1.03588811796791,-2.51376506600408,0.969231777743491,0.0320342150602397,0.0395412540813897,-0.0344411410976577,0.0985095712181371,-0.0350111099021953,0.0387685696361435,-0.100187456332438,0.0301652365280469,0.0113234084487804,0.0408297567416541,-0.0573181327541124,0.0799649496516732,0.938169373808643,-0.204433384993123,0.0594898335815809,-0.30475164146259,-0.104115128523655,6.78597565477323,4.24432792098997,2.06017667227594,1.03255283355814,0.965594688535425,1.01138776090524
