"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
1,"1950-1970",3.21231444432821,3.02390723180421,1.38883799586829,1.73893853594778,4.71293745504411,2.85617993091274,0.15143328526781,1.69002364803358,5.52578676173494,2.75470957317307,0.0999760981407442,1.65973177747884,119.1,62.3052631578947,0.00456057935715606,7.89336830243558,2275.2,87.4464528806808,1.08435330396043,1.03892044152033,-0.662242952891435,2.8309495608123,-0.315325239886132,1.0983513910811,-2.16183470461761,1.53118422484535,-2.65050225798589,0.930727392564429,-4.2152081921801,-1.08579632379168,0.00351394144907814,0.0134812414499103,-0.0191502442894107,0.026178127187567,-0.0114642629814334,0.0408143947082176,-0.080079978077701,0.0571514521148342,-0.113246501481714,0.0426822411108347,-0.185002373807357,-0.041490629156072,1.33198474974451,0.090890281198819,0.0814183772706128,-0.0459874115451086,0.227767973942747,7.81989498650205,1.94924207912256,1.39615259879519,1.00352012257925,0.988601201276117,0.892930524287921
1,"1990-2010",4.44448377162579,5.99386032573339,0.179301593201821,2.44823616624977,5.12916969211741,3.16013385568242,0.164149983459027,1.77767653291661,6.77090558636338,1.09068042796452,0.026747401413855,1.04435646594662,115.6,19.0947368421053,0.00150073235758744,4.36975249208754,2472,88.4264318406386,0.168394438640605,0.418818399377429,-0.535708223525555,0.872497100806766,0.382842681725091,0.572315655452817,-0.579314131831121,1.3449994952813,-2.55573250921151,0.780861694706392,-3.8684895390928,-1.24297547933022,0.0161640865060135,0.0231718667979811,-0.0230458054762282,0.0553739784882552,0.0123919137757099,0.0223468696046097,-0.0251768520738206,0.0499606796252404,-0.13741066402125,0.045476431078233,-0.213864029574428,-0.0609572984680707,-1.21330248378187,-0.0807540560653601,0.0924746163359671,-0.236219106411135,0.0747109942804147,7.88482240440564,0.561082090312823,0.749054130429052,1.01629543209181,1.01246901167359,0.871612212849255
1,"1970-1990",4.59857247785906,4.79626533483991,0.298126609079163,2.19003774735503,5.24368333690082,3.38305425890021,0.208100406302993,1.83930809243591,5.77409413323402,1.35021630442301,0.0416357067111663,1.16198808273709,117.25,12.8289473684211,0.000945154956210388,3.58175199705689,2513.4,67.8917177236278,0.149626972858111,0.383868486076059,-0.495719132684579,0.794973078400801,-0.181010847856335,0.457004435314005,-0.94931052142525,0.58728882571258,-2.18181171534303,0.513219643719402,-3.04461840663443,-1.31900502405163,0.00551413184423782,0.0139471787079723,-0.018005124580192,0.0290333882686677,-0.0100594717085643,0.0157067374104093,-0.0364650824483345,0.0163461390312059,-0.104679536028229,0.0255416665094238,-0.147619281302502,-0.0617397907539559,0.712687630578115,0.0405062672740339,0.0359109882627383,-0.0198660145416596,0.100878549089727,7.14425790482952,1.70302749219121,1.30500095486218,1.00552936265126,0.989990955544802,0.90061309039398
2,"1950-1970",1.90013705430282,4.15550265194472,1.251882562854,2.03850500415003,3.56915620041638,2.97051837354804,0.234273666431831,1.72351918281986,4.50495891569976,2.88525489053843,0.19976918517826,1.69860380622982,114.55,86.9973684210526,0.00654094804130469,9.32723798458325,1824.6,61.7387979317216,-0.90897811109748,1.05696685873605,-2.68591336552691,0.867957143331954,-0.531169546330937,1.26940035083312,-2.66524046514652,1.60290137248465,-4.62718718525332,0.696879625476166,-5.79875653425162,-3.45561783625502,0.0137534614154875,0.0164653978496462,-0.0142176499146179,0.0417245727455929,-0.0124942666570437,0.0392739733739206,-0.0785202799542778,0.0535317466401904,-0.153505488297251,0.0225814483498664,-0.19146861962659,-0.115542356967913,1.96373218670513,0.0823463772726856,0.112225522465281,-0.106323197054166,0.271015951599537,6.43062888852231,1.31616817573195,1.14724372987258,1.01384847535643,0.987583462632339,0.857696056894999
2,"1990-2010",3.37761282773027,5.27941276196546,0.6244944773484,2.2976972737864,3.99536947591392,3.32523636468542,0.255394733358123,1.82352306393021,5.84584822999084,0.980024535232327,0.0318321765591078,0.989961885747288,114.5,24.3684210526316,0.00198283214948373,4.93643809366952,2152.8,64.868605783457,0.331807488158694,0.500313702189251,-0.509302191247249,1.17291716756464,0.306610911567891,0.633960971286813,-0.75918182403308,1.37240364716886,-3.09947815984297,0.920698659318691,-4.64732414283404,-1.55163217685189,-0.00278436583672455,0.0145934956210166,-0.0274785086061467,0.0219097769326976,0.0111047284487807,0.0206026956243251,-0.02353179386841,0.0457412507659714,-0.136630531305389,0.0492286515324203,-0.219391997015473,-0.0538690655953044,0.0820580762954516,0.00151611520109339,0.0744786736491374,-0.123694793557727,0.126727023959914,6.69386275360631,0.899658877233779,0.948503493527451,0.997219506914612,1.01116661481068,0.872292451355699
2,"1970-1990",3.28497573302668,4.27742779847409,0.395597292259495,2.06819433285997,4.20664483351039,3.1444333918128,0.436237348930565,1.773255027291,4.90927038207253,1.53488196217794,0.0672660872534718,1.23890353223241,116,67.1578947368421,0.00517306508736716,8.19499205227449,2005.2,55.2324462412011,0.831531641548202,0.913147419109612,-0.703619463801939,2.36668274689834,-1.87868507144962,0.995217783052,-3.55180996644864,-0.205560176450599,-2.93589134198662,1.39711961885766,-5.28467937151097,-0.587103312462272,0.00834985815351394,0.0242047559170229,-0.0326078201050925,0.0493075364121204,-0.0382975640631065,0.0240273794385318,-0.0786915435365365,0.00209641541032356,-0.11339252943157,0.0596502018411399,-0.213674336480945,-0.0131107223821944,-1.81433205313965,-0.107098086395235,0.0899812105295198,-0.258371311193732,0.0441751384032626,6.26838695666482,1.230931863479,1.10947368760102,1.00838481544752,0.962426514734082,0.892800140994131
3,"1950-1970",2.81044348556879,3.81974453014503,1.36899373552937,1.95441667260209,4.58665110520982,3.2569711083215,0.137900240134147,1.80470803963453,5.5129711882509,2.96864199085392,0.115274293771957,1.72297475049808,113.55,70.8921052631579,0.00571069809115099,8.41974496425859,1920.6,73.7494265258918,-0.0922719889452417,1.01518662251598,-1.79896778973029,1.61442381183981,-0.938210625236909,1.07718843375753,-2.74914167552197,0.872720425048153,-4.19068722512962,0.592473880286914,-5.18673333244973,-3.19464111780949,0.00503669658942011,0.0157825350932402,-0.0215775382789768,0.031650931457817,-0.039472413014127,0.0470541858637345,-0.118578244042481,0.0396334180142275,-0.181461128779634,0.030379033182711,-0.232533283608021,-0.130388973951248,-2.55301519607895,-0.165673617387805,0.131835311839101,-0.387310475203511,0.0559632404279015,7.07161274516294,0.883069797316517,0.939717934976511,1.00504940206794,0.961296472897026,0.834050665240579
3,"1990-2010",4.0565402319099,4.96715408123969,0.564783216321366,2.22871130504597,4.95704119354932,2.91818851938811,0.119343164568035,1.70827062240972,6.34836461220135,0.868750335621038,0.0238008369827138,0.932067774156492,113.95,15.5236842105263,0.00124495365532008,3.94001068660052,2209.8,68.603498554001,0.409024041781322,0.405378193138493,-0.272483421589933,1.09053150515258,0.381640376065862,0.536137470550337,-0.519694954145679,1.2829757062774,-1.84282803130365,0.896690426051184,-3.35031222268603,-0.335343839921267,0.00155800897986551,0.0115204009709236,-0.0178689497062325,0.0209849676659635,0.0208720730536988,0.0235655936625597,-0.0187455685255611,0.0604897146329587,-0.0871214593330066,0.0498425236425444,-0.170914945096676,-0.00332797356933738,-0.292715969925071,-0.0177011148608286,0.0616640483364004,-0.12136852932529,0.085966299603633,6.99989500483047,0.810066033328274,0.900036684434737,1.00155922330642,1.02109141817492,0.91656576340584
3,"1970-1990",4.20291926089614,4.14582786631281,0.422543806755221,2.0361306113098,4.87655834510671,3.16817855159433,0.20808103053447,1.77993779430472,5.34609414280056,1.4117821108053,0.0501540673179739,1.18818437576216,116.4,53.2,0.00420700086741188,7.29383301152419,2151.6,68.9362379797482,1.25700692762907,0.790643595413367,-0.0721950873318298,2.58620894258997,-2.33236262832506,0.794147602088737,-3.66745545522747,-0.997269801422656,-3.21497100566892,1.23258603921639,-5.28715100743384,-1.142791003904,0.0375125637835086,0.0217934415963166,0.000874201503964042,0.0741509260630532,-0.0675186160589793,0.029495127503072,-0.117104779958928,-0.0179324521590306,-0.139194941911243,0.0598638814256418,-0.23983597951143,-0.0385539043110569,-4.33343030882871,-0.261820984213666,0.0679314331438495,-0.376024904080718,-0.147617064346613,6.94465307058136,1.35987380764365,1.16613627318751,1.03822504103453,0.934710319831618,0.870058401077446
4,"1950-1970",2.58116123262913,4.44415443082859,0.580023229953343,2.10811632288842,4.2925380683055,2.88912013527213,0.151023798135175,1.69974119655674,5.17964742520946,2.6658685855464,0.141724219767973,1.63274878212982,114.35,53.0815789473684,0.00427092487038964,7.28571060002855,1762.2,70.9860232822661,0.567198586204685,0.803548395083512,-0.783698520987062,1.91809569339643,-0.85810932392798,0.989853255304529,-2.52221556484238,0.805996916986421,-0.772266644130295,1.03588811796791,-2.51376506600408,0.969231777743491,0.0487166880286559,0.0183288419136632,0.0177018406769123,0.0797315353803995,-0.0350111099021953,0.0387685696361435,-0.100187456332438,0.0301652365280469,0.0113234084487804,0.0408297567416541,-0.0573181327541124,0.0799649496516732,0.938169373808643,-0.204433384993123,0.0594898335815809,-0.30475164146259,-0.104115128523655,6.78597565477323,4.24432792098997,2.06017667227594,1.04992285288646,0.965594688535425,1.01138776090524
