"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo"
1,"1950-1960",3.32290315153378,3.03994426808124,2.03794449837878,1.74354359511922,5.07475471748827,2.66630752010634,0.135016030397564,1.6328831924257,5.51995069629162,3.1985004918512,0.125894683739788,1.788435207619,115.5,66.7222222222222,0.00499793166651869,8.16836716989523,2427.6,104.056742849817,0.657617917573615,1.6399710541911,-2.28996037963258,3.60519621477981,0.209040880427119,1.76707758397819,-2.96699050299431,3.38507226384855,-3.13282041707025,1.17504818080059,-5.24477630010124,-1.02086453403925,-0.00539554625062346,0.017404473767882,-0.0366772259006385,0.0258861333993916,-0.00685096610509494,0.0679801301288168,-0.129034071530567,0.115332139320377,-0.134019632179405,0.0521273020221758,-0.227709885882245,-0.0403293784765651,-3.86300250801799,-0.292023755018118,0.128963034531694,-0.523813603232828,-0.0602339068034075,8.57256432451728,1.7195962200988,1.31133375618063
1,"2000-2010",3.53203217911744,3.00259337484981,2.08553035482534,1.73279928867997,5.08658539355233,2.7614255718635,0.137249771721931,1.66175376390833,6.68853263738489,1.30266195384507,0.0305410902851885,1.14134217211363,113.9,28.9888888888889,0.00230410912998475,5.38413306753175,2270.4,116.430316374053,1.21635947240419,1.01088368416338,-0.600537722717048,3.03325666752543,1.49070864049329,1.0170782987938,-0.337322355799324,3.3187396367859,-3.49694404623403,1.11942842262527,-5.50893255991759,-1.48495553255046,0.00923943113092138,0.011288490808127,-0.0110497748457406,0.0295286371075834,0.0723354083072501,0.0380054222957076,0.00402691124646573,0.140643905368034,-0.196700395257764,0.0677789400765985,-0.318521894647558,-0.07487889586797,-0.709785207841278,-0.0474201672222607,0.160696378669141,-0.336245483372989,0.241405148928468,8.99806431500662,0.933191575811135,0.966018413805418
2,"1950-1960",1.97390318168628,3.80034350452464,0.620244475849343,1.94944697402228,4.03347986153552,2.98731789171449,0.275288388611716,1.72838592094315,4.50454907964335,3.52469179389567,0.315091335326606,1.87741625482887,115.4,122.044444444444,0.00891960189025069,11.0473727394546,2444.4,68.9057153074219,-0.972039067076094,1.97386664115508,-4.51973977690218,2.57566164274999,-1.14384067196178,2.2233368992559,-5.13992314846429,2.85224180454074,-4.94858588132495,1.12566994886165,-6.97179251207758,-2.92537925057232,-0.00919317317249358,0.0467465822586336,-0.0947235732562337,0.0763372269112466,-0.0430207480167407,0.0617961900115344,-0.154089237952907,0.0680477419194261,-0.141636022791223,0.0321076811815724,-0.199344300009017,-0.0839277455734285,-3.18520409884592,-0.178062096358988,0.156647355506202,-0.459609959185486,0.10348576646751,7.08919338993127,1.94050231237407,1.39301913568123
2,"2000-2010",2.11079027540081,3.8294356910493,0.621203475931459,1.95689439956511,3.9311612647887,3.20280689439433,0.272726072845703,1.78963876086609,5.97734412869103,0.992777945705659,0.0245369907887224,0.996382429444468,112.7,34.4555555555556,0.00289194301647651,5.86988548061677,2347.2,86.4294247920155,-0.702496875146542,1.03102209221055,-2.55558954722355,1.15059579693047,1.32262784814879,1.06116565179095,-0.584642915543107,3.22989861184068,-4.8681378111289,1.17300042140973,-6.97641318338321,-2.75986243887459,0.00314865666850128,0.0259908892663732,-0.0444058606903485,0.0507031740273511,0.0465887428129387,0.0324679202363751,-0.0117670048690624,0.10494449049494,-0.27973243295178,0.0703653921193194,-0.406202654578717,-0.153262211324843,0.673881746295002,0.0397020197672218,0.221447613262895,-0.358313650786046,0.43771769032049,7.91798369398701,0.443094333585594,0.665653313358834
3,"1950-1960",2.99527412659879,3.77246585083965,0.258581259239453,1.9422836689937,5.26442741856276,3.08876710421924,0.138027793662146,1.75748886318498,5.66807364380048,3.78490093900144,0.166000661392007,1.94548218676025,112.3,86.6777777777778,0.00703785695655458,9.31009010578189,1938,63.4994020061395,-0.885158737067123,1.66556742467885,-3.87874230122246,2.10842482708822,-1.19253395796262,1.82483287728679,-4.47237098397156,2.08730306804633,-3.99842863897537,0.929617217737726,-5.66926272394918,-2.32759455400156,0.0097454538726766,0.0631698689343732,-0.1058339939103,0.125324901655653,-0.062797125281395,0.0766854086641716,-0.200626537400129,0.0750322868373393,-0.162406244597634,0.0447503791177822,-0.242837692422416,-0.0819747967728518,0.379938235082667,0.000570400211673702,0.139436654358066,-0.250044057385323,0.251184857808671,6.45072566226666,2.22171081090262,1.49054044255854
3,"2000-2010",3.12816122040273,3.75193027047659,0.249172512989613,1.93699000267853,4.7042419238375,2.20198813833263,0.105047415106367,1.48390974736762,6.35584412023089,1.10511822682239,0.0289415801919587,1.05124603534206,113.4,24.2666666666667,0.00198220341890064,4.92612085384298,2094,66.5543883452987,-0.060892907981778,0.898893343688423,-1.6765058815083,1.55472006554474,1.30142356797055,1.07973611652078,-0.639224552392859,3.24207168833396,-3.16075431851607,1.22311421490775,-5.35910099399731,-0.962407643034826,0.0422545220057303,0.0306796092546437,-0.0138787636202549,0.0983878076317155,0.0596964302460464,0.0437406318834614,-0.0189201629653314,0.138313023457424,-0.163649998365283,0.0722049956377925,-0.293426604816915,-0.0338733919136522,1.21360835224286,0.0795839006528645,0.115739818977993,-0.12843939199627,0.287607193301999,6.88583855576693,0.886987281426156,0.941800021993075
4,"1950-1960",2.51970962109946,4.58501301505938,0.499271442526779,2.14126434964471,4.71630617477558,2.96309706078217,0.173577660508978,1.72136488310357,5.19452447405726,3.54478018254348,0.225664835336556,1.88275866285179,113.6,81.8222222222222,0.00669680266577777,9.0455636763124,2058,66.3319135202359,0.430746530924267,1.4857674221071,-2.23967609446712,3.10116915631565,-1.45189836982819,1.78555808433228,-4.66114541374926,1.75734867409288,0.520185054088634,1.68863334474175,-2.51485570847808,3.55522581665535,0.0388950484854877,0.0425083714193257,-0.0388808623669399,0.116670959337915,-0.066897684762039,0.0652932966925689,-0.184251648901966,0.0504562793778884,0.0583786744330457,0.0573016260454425,-0.0446115758488291,0.161368924714921,-2.86387908361054,-0.181618239210094,0.194385153490546,-0.530993588405169,0.16775710998498,6.7410321073907,1.07141818080083,1.03509331985132
4,"2000-2010",2.60924187716277,4.63618920221549,0.506900829205994,2.15318118192954,4.35780449196746,2.78972544990357,0.15615132887476,1.67024712240541,6.20151625482793,1.45901341569612,0.037527927304991,1.20789627687816,108.1,45.8777777777778,0.00405863169324067,6.77331364826536,2145.6,77.4694724417722,-0.646813729602975,1.08841692797176,-2.60306418109878,1.30943672189283,1.522546214139,1.32886790502872,-0.865875329464712,3.91096775774272,-4.89034382908217,0.970110883453594,-6.63395861950404,-3.1467290386603,0.0187455375703019,0.032830898573067,-0.0413238782968763,0.0788149534374801,0.0655593848005829,0.0520740140420751,-0.0280350925205669,0.159153862121733,-0.280384156681676,0.0607601443089015,-0.389590524832101,-0.17117778853125,-0.758454911658241,-0.0752954709683346,0.241963000438665,-0.510184176471544,0.359593234534875,7.41764499549303,0.464332966871327,0.681419816905354
5,"1950-1960",2.98277412687819,3.61860265243403,0.232939111275748,1.90226250881261,4.9192455422202,2.6131125899756,0.144381951373109,1.6165124775193,5.29541791442507,3.55176073203881,0.184996040741594,1.88461155998758,113,87.3333333333333,0.0071252234522075,9.34523051258412,2358,45.9763242986946,-0.691959000674323,1.71958349108972,-3.78262756193753,2.39870956058889,-1.34891347213452,1.98751172376431,-4.92113897418773,2.22331202991871,-4.08027945977017,0.99624689154495,-5.87086942699702,-2.28968949254331,0.0364549288036683,0.0654973055521214,-0.0833829390705182,0.156292796677855,-0.0606216611047639,0.0755602699665711,-0.19642882142953,0.075185499220002,-0.147738535654473,0.0456739405082795,-0.229829933210569,-0.0656471380983768,-4.41615484991968,-0.227119575716217,0.237448587060405,-0.65389436551075,0.199655214078317,5.90482244866209,0.501506674597899,0.708171359628373
5,"2000-2010",3.19993541234684,3.56758921038568,0.200660822009622,1.88880629244655,4.74031994235477,2.29529822019271,0.132521827613851,1.51502416488738,6.24874576196899,1.12113757126438,0.0308802786570806,1.05883783992847,114.1,32.9888888888889,0.00267018592683877,5.74359546703012,2346,74.9782673467478,1.12547210334256,0.998758101979231,-0.669631351702799,2.92057555838793,1.23260917838857,1.26752961217709,-1.04556687012846,3.5107852269056,-4.45939602378505,1.09191724009383,-6.42193771073778,-2.49685433683233,0.0811676395456019,0.0345006370265774,0.0180431682911911,0.144292110800013,0.0612224210684908,0.045278088646338,-0.0201574978586468,0.142602339995628,-0.228623885622694,0.0653835703320186,-0.346140101785163,-0.111107669460225,0.792194322531508,0.0536877614588607,0.168620194341878,-0.249379310391357,0.356754833309079,7.32930628779014,0.646593357902748,0.804110289638646
