"siteslist","cc","meanmat","varmat","varlogmat","sdmat","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","matslope","matslopese","matslopeconfint11","matslopeconfint89","matslopelog","matslopelogse","matslopelogconfint11","matslopelogconfint89","meanmatlo","varmatlo","sdmatlo","matslopelog_exp"
1,"1950-1970",9.57010848174357,1.36298368920114,0.0154665261260663,1.16746892429783,112,24,0.00193052987240449,4.89897948556636,2427.6,104.056742849817,-3.50838525191438,0.813914983993113,-4.97126359751564,-2.04550690631313,-0.290719160104313,0.0709773255135025,-0.41828923138251,-0.163149088826115,8.57256432451728,1.7195962200988,1.31133375618063,0.747725639724562
1,"1990-2010",10.6726138918833,0.81190794879861,0.00725486133642159,0.901059348100118,110.9,31.4333333333333,0.00269170457947116,5.60654379572062,2270.4,116.430316374053,-2.77864228882943,1.96832852907042,-6.31638915285651,0.759104575197662,-0.266329964517146,0.193677943662749,-0.614434220338554,0.0817742913042624,8.99806431500662,0.933191575811135,0.966018413805418,0.766186271503439
2,"1950-1970",7.6095106994794,1.52552013042292,0.0275633469640583,1.23511948022162,115.5,66.7222222222222,0.00499793166651869,8.16836716989523,2444.4,68.9057153074219,-4.39938243652453,1.74580903813674,-7.53718710614197,-1.26157776690708,-0.278641593242114,0.113844271216923,-0.483257950489817,-0.07402523599441,7.08919338993127,1.94050231237407,1.39301913568123,0.756811100825596
2,"1990-2010",8.77048349961658,0.860770316652083,0.0111256305403028,0.927777083491548,113.9,28.9888888888889,0.00230410912998475,5.38413306753175,2347.2,86.4294247920155,-2.90270621745862,1.7766591236057,-6.09595884279631,0.290546407879067,-0.22335337935168,0.14018401435341,-0.475311093646315,0.0286043349429556,7.91798369398701,0.443094333585594,0.665653313358834,0.799832155179914
3,"1950-1970",6.77912484847475,1.35751051971389,0.0303982098379373,1.16512253420569,115.4,122.044444444444,0.00891960189025069,11.0473727394546,1938,63.4994020061395,-7.87508492594726,1.86702193340807,-11.2307498428723,-4.51942000902226,-0.453570387339026,0.104701444325465,-0.641754016672718,-0.265386758005334,6.45072566226666,2.22171081090262,1.49054044255854,0.63535563144496
3,"1990-2010",8.41759220315649,0.859438853783656,0.0119088287061184,0.92705925041696,112.7,34.4555555555556,0.00289194301647651,5.86988548061677,2094,66.5543883452987,-4.17933557228443,1.68166259624952,-7.20184756068866,-1.1568235838802,-0.317137435057115,0.133352963826433,-0.556817459310222,-0.0774574108040086,6.88583855576693,0.886987281426156,0.941800021993075,0.728230663824957
4,"1950-1970",7.89319547574724,1.67975624107162,0.027621629601649,1.29605410422236,112.3,86.6777777777778,0.00703785695655458,9.31009010578189,2058,66.3319135202359,-6.31573608507614,1.21000413906519,-8.49051955501818,-4.14095261513409,-0.43979156555475,0.0875917504449787,-0.59722333361316,-0.282359797496339,6.7410321073907,1.07141818080083,1.03509331985132,0.644170674448317
4,"1990-2010",8.68294545809495,0.953402379927379,0.0129641800539462,0.976423258596076,113.4,24.2666666666667,0.00198220341890064,4.92612085384298,2145.6,77.4694724417722,-2.72344462733942,1.50148057622759,-5.42210906343097,-0.0247801912478751,-0.205405706247273,0.117636609625857,-0.416838168182476,0.00602675568793007,7.41764499549303,0.464332966871327,0.681419816905354,0.814316875941236
5,"1950-1970",7.43720635550461,1.80312765004399,0.0348582761890671,1.34280588695611,110.5,109.833333333333,0.0093331191735774,10.480139948175,2358,45.9763242986946,-6.81282986206528,1.34619960138183,-9.23240227988328,-4.39325744424728,-0.439916885433401,0.0963183831587973,-0.613033340809436,-0.266800430057367,5.90482244866209,0.501506674597899,0.708171359628373,0.644089952115727
5,"1990-2010",8.45694002836396,0.941629219779724,0.0130666668727682,0.970375813682371,113.1,48.5444444444444,0.00387454459954449,6.96738433305099,2346,74.9782673467478,-4.77551171784097,1.89565820911253,-8.1826456314678,-1.36837780421414,-0.357772214636365,0.145137998182092,-0.618633900242456,-0.096910529030275,7.32930628779014,0.646593357902748,0.804110289638646,0.699232331758613
6,"1950-1970",7.46821722437668,1.42010068268332,0.0267880254904061,1.19167977354796,113.6,81.8222222222222,0.00669680266577777,9.0455636763124,1885.2,65.3819217966721,-1.65129643451114,2.61940876179841,-6.35925295487607,3.05666008585379,-0.0791520767277093,0.174544888335022,-0.392867811788872,0.234563658333453,6.3990159860031,7.59263897986804,2.75547436567064,0.923899410161852
6,"1990-2010",8.6923258926679,1.14882556025346,0.0155924103722809,1.07183280424396,108.1,45.8777777777778,0.00405863169324067,6.77331364826536,2007.6,59.9468665784702,-4.04836241096484,1.71556349290281,-7.13180568652545,-0.964919135404229,-0.322104273401579,0.139885744815897,-0.573525897249225,-0.0706826495539337,6.65666114153461,0.982938625558584,0.991432612716862,0.724622627524143
7,"1950-1970",7.36788570488013,1.71976861106012,0.0337981396698952,1.311399485687,113,87.3333333333333,0.0071252234522075,9.34523051258412,2313.6,56.3718449511102,-5.99079638963115,1.36438557800636,-8.44305510997564,-3.53853766928666,-0.374107218221404,0.0941148368268507,-0.543263161411364,-0.204951275031445,6.45458050089017,0.525304752791759,0.724779106205304,0.687903152122389
7,"1990-2010",8.36698350863552,0.776854627009182,0.0111476961062215,0.881393571005134,114.1,32.9888888888889,0.00267018592683877,5.74359546703012,2336.4,73.9662372288614,-4.68409597771236,1.6017151849119,-7.5629156405878,-1.80527631483691,-0.343312731066482,0.123320933021254,-0.564961829589113,-0.12166363254385,7.29470951436989,0.449970004165036,0.670798035302009,0.709416320343438
8,"1950-1970",7.62624982954003,1.69737309414882,0.0313124450691973,1.30283271917342,114.9,126.766666666667,0.00948145630047869,11.2590704175197,2418,72.3438144714077,-6.53230894897178,2.00040533097484,-10.1277085897937,-2.93690930814987,-0.41297268434128,0.128576384302214,-0.644067592348288,-0.181877776334272,7.13416113086165,0.827787081737083,0.909828050643133,0.661680356815804
8,"1990-2010",8.77003241267014,0.963055797501497,0.0123864188288813,0.981354063272526,118.7,46.6777777777778,0.00341795580998905,6.83211371229854,2356.8,105.467337926633,-2.75797318610885,2.26003286000799,-6.82001061787204,1.30406424565435,-0.204468416414738,0.171076186729545,-0.511949730724594,0.103012897895119,8.41509658610147,0.776401168899497,0.881136294167648,0.815080484674966
9,"1950-1970",8.19148894734073,1.85324538764286,0.029509808403317,1.36133955633518,113.1,60.1,0.00479568017376649,7.75241897732572,2367.6,71.4934670317212,-4.74983885658048,1.11066574982823,-6.74607790682316,-2.7535998063378,-0.32848879755761,0.0826184803546207,-0.476981930420587,-0.179995664694632,7.23691919308096,1.07972613077052,1.03909871079244,0.720010994062323
9,"1990-2010",9.05528240629431,0.91748413759794,0.0117675410361226,0.957853922891137,112.9,54.5444444444444,0.00432589083836343,7.38542107428171,2314.8,89.6304152078159,-2.01617165725844,2.63118474821022,-6.74529357678511,2.71295026226824,-0.14747971942125,0.207924825201975,-0.521190402088164,0.226230963245663,7.93437079039492,0.899875502898805,0.948617680047555,0.862879937848456
10,"1950-1970",6.66266289455614,2.16099550371628,0.0529927869031416,1.47003248389832,118.5,78.0555555555556,0.00557485241446215,8.83490552046571,2028,70.3203986314286,-4.61554243244561,1.36092579751677,-7.06158276627765,-2.16950209861358,-0.245443051635699,0.0749649254333972,-0.380180178059038,-0.110705925212361,6.70477404368501,1.51167539895076,1.22950209391882,0.782357836524983
10,"1990-2010",7.95145634401023,1.11305734614143,0.0165963763189447,1.05501532981347,114,55.7777777777778,0.00450752680444642,7.46845216746936,2124,70.0000955471449,-3.15635166215347,2.24024739252203,-7.182827969583,0.870124645276064,-0.225295261996062,0.16614718333555,-0.523917503218094,0.0733269792259703,6.82169339591036,1.09471891423718,1.04628816022986,0.798280482070494
11,"1950-1970",7.19774440433526,1.63757990621712,0.0328480986696157,1.2796796107687,120,43.7777777777778,0.00317719436301341,6.61647774709307,2416.8,66.7647023443001,-3.75308594112742,1.25735646196884,-6.01297742499226,-1.49319445726258,-0.214807048865178,0.0795155452584718,-0.357723166131646,-0.0718909315987098,7.05640306808355,0.894640999722004,0.945854639848008,0.806697078278281
11,"1990-2010",8.08264112368671,1.00639744910315,0.0151815000529034,1.00319362493147,120.8,33.5111111111111,0.0023631061902302,5.78887822562464,2414.4,94.7622106899506,-4.09060462766569,1.43896847021525,-6.67691383253304,-1.50429542279833,-0.278003752952864,0.0989765604993657,-0.455897844994595,-0.100109660911133,8.23608046107054,0.747165211425111,0.864387188374001,0.757293979420393
12,"1950-1970",7.45784765939107,1.79805780346848,0.0346939001939852,1.34091677723432,113.8,87.2888888888889,0.00697144703090683,9.34285228872259,2359.2,67.7295275161527,-4.79627208217919,1.78682618557138,-8.00779832955416,-1.58474583480421,-0.301114935871858,0.117404947078603,-0.512131022472376,-0.0900988492713385,7.01946758503815,0.973135926262722,0.986476520887711,0.739992716150775
12,"1990-2010",8.4186954640014,0.847574001177912,0.0122884703379832,0.920637823021579,113.4,30.7111111111111,0.00251441345723364,5.54176065083211,2371.2,71.2161881098425,-3.65059390361778,1.69216206154083,-6.69197695437756,-0.609210852858011,-0.264756947291057,0.129672384269173,-0.497821735015204,-0.0316921595669094,7.23870951562158,0.503952989380438,0.709896463845565,0.76739244412335
13,"1950-1970",7.15638570960753,1.04211455988439,0.0208882819647362,1.02084012454663,122.3,99.7888888888889,0.00700865266713232,9.98943886756853,2032.8,85.9947851545141,-3.94236565292437,3.16650267248022,-9.63363351499757,1.74890220914884,-0.243017590496251,0.185900781974134,-0.577143677039218,0.0911084960467169,7.42283854376404,1.63810226345744,1.27988369137881,0.78425771816777
13,"1990-2010",8.85508132381264,1.0687964191201,0.0139648244432576,1.03382610680912,113.9,54.7666666666667,0.00441523083846653,7.40045043674145,2049.6,83.7429826142302,-0.908232419801841,2.51039222569612,-5.42024964292705,3.60378480332337,-0.0684410562061194,0.197320753425058,-0.423092663560833,0.286210551148594,7.43554822089932,0.787244815079119,0.88726817540083,0.933848503054966
14,"1950-1970",7.25910853339845,1.31485084714996,0.0269682196185294,1.14666945854067,114.8,43.9555555555556,0.00333348337288667,6.62989860824097,1861.2,62.3524519187697,-5.19166624140681,0.899768817979051,-6.80885273600995,-3.57447974680367,-0.310802217292739,0.0581053156151526,-0.415236967419483,-0.206367467165995,6.72366114003704,1.08873047537898,1.0434224817297,0.732858808335445
14,"1990-2010",8.40941829029572,1.2396671311308,0.0179728306714492,1.11340339999966,110.3,29.5666666666667,0.00250403411818454,5.43752394630742,2025.6,59.1756780636663,-2.73677705233892,1.4300585597849,-5.30707215833093,-0.166481946346922,-0.206586121834956,0.109912167444212,-0.404135169136434,-0.00903707453347716,6.57516114335627,0.897773367196728,0.947509032778436,0.813356210711216
15,"1950-1970",7.50857048434428,1.72096655563479,0.0308026556315351,1.31185614898692,117.2,82.4,0.00622248149572938,9.07744457432817,2023.2,69.7768696536094,-5.28453444567035,1.57931022069715,-8.12308486958558,-2.44598402175512,-0.336102112814286,0.1055027084859,-0.525725882718504,-0.146478342910068,6.92899984512478,0.798606784741165,0.893648020610556,0.714550137365139
15,"1990-2010",8.53967915694938,0.881354205671024,0.0121074328002742,0.938804668539215,114.2,37.2888888888889,0.00305924288641163,6.10646287869573,2110.8,78.7397180786343,-4.0970944961141,1.78614272172456,-7.30739232961149,-0.886796662616715,-0.307996222555585,0.140451550447792,-0.560434788986911,-0.0555576561242581,7.35225790018035,0.742067760791605,0.861433549840964,0.734918094116076
16,"1950-1970",8.33132046595439,1.59367072799203,0.0241682223049866,1.26240672051127,116.3,58.9,0.0045215199007574,7.67463354173996,2313.6,84.0976870381993,-3.64852808308316,1.71926379127586,-6.73862203650158,-0.558434129664728,-0.252608340745848,0.124134180664717,-0.475719118179214,-0.0294975633124829,7.70174176333652,1.00841792694009,1.00420014286998,0.776772052216892
16,"1990-2010",9.24395088033812,1.03101730192639,0.0123752509035802,1.01539022150422,115.2,17.2888888888889,0.00130780928427407,4.15799096787005,2250,108.800458021221,0.214655956113996,1.4457995106958,-2.38393092073809,2.81324283296608,0.0174832187172843,0.114768110082037,-0.188793586976728,0.223760024411297,8.62245142017641,3.09815286647345,1.76015705733138,1.0176369447542
17,"1950-1970",8.49731502746151,1.40242766992579,0.0199476420768117,1.1842413900577,114.7,48.4555555555556,0.00372724034743325,6.96100248208227,2572.8,77.1217498513977,-4.75966048309535,1.2194686186199,-6.95145479872184,-2.56786616746886,-0.346946122171581,0.091158901549341,-0.510789257766756,-0.183102986576407,7.5832417659852,1.29598690847717,1.13841420778079,0.706843410419834
17,"1990-2010",9.6724943490203,0.815235973880899,0.00869893894400126,0.902904188649548,108.2,51.2888888888889,0.00445086143515068,7.16162613439775,2470.8,83.1875763404946,-5.49422130513194,2.02257473729877,-9.12946680833987,-1.858975801924,-0.492535124714663,0.183393300413055,-0.822154425475534,-0.162915823953793,7.8514998245053,1.77447128181498,1.33209282027004,0.611075276840355
18,"1950-1970",8.57368459097191,1.53842086944925,0.021853014217614,1.24033095158077,117.6,62.4888888888889,0.00490634331049904,7.90499139081687,2370,98.1334551911335,-4.07515153593397,1.73248345917517,-7.18900566859258,-0.961297403275357,-0.295858115054171,0.13085469437541,-0.531047910778188,-0.0606683193301533,8.14117723738535,0.925735263564967,0.962151372479906,0.743892967746185
18,"1990-2010",9.64349978445098,0.88862448847324,0.00978257506956574,0.942668811658283,111.7,35.1222222222222,0.00300729689370658,5.92640044396447,2264.4,90.015983669473,-2.94361192601208,1.96403301072117,-6.47363830215058,0.586414450126437,-0.255868175881067,0.173905543547015,-0.56843479381803,0.0566984420558955,7.9516449835572,1.00293955396265,1.00146869844377,0.774244026101873
19,"1950-1970",6.89734223713673,1.43529753773937,0.0311027077202369,1.19803903848722,119.6,86.9333333333333,0.00629827240503893,9.32380465975845,1933.2,70.8657774237153,-5.16767219491729,2.05740509416263,-8.86551953717202,-1.46982485266256,-0.294200929003258,0.120387385334565,-0.510577457944246,-0.0778244000622692,6.85170952427171,0.47833971268985,0.691621075943938,0.745126758824028
19,"1990-2010",8.08843460181809,0.817102569148994,0.0126520076608319,0.903937259520258,113.7,27.1222222222222,0.0021104019205542,5.20789998197183,2068.8,65.6232652344269,-2.98079873324139,1.74312959007615,-6.1137875355716,0.152190069088823,-0.206162709681003,0.124649837213873,-0.430200294968214,0.0178748756062084,6.75796759088313,1.35822164815084,1.16542766748985,0.813700668534992
20,"1950-1970",7.18449983941391,1.50891113607509,0.029489832863739,1.22837744039651,120.4,60.4888888888889,0.00417227301897071,7.77746031098127,2056.8,78.1087868710598,-3.57204496765197,1.84825150258705,-6.89397312173847,-0.250116813565472,-0.215867542904151,0.108905319608442,-0.411606946784351,-0.0201281390239514,7.25732241843136,0.894221663112236,0.945632943119177,0.805842034300166
20,"1990-2010",8.29669003194583,0.796803146780093,0.0120771230738635,0.892638306807462,116.6,44.2666666666667,0.00333405170204024,6.65331997326648,2136,85.312190102414,-3.29950441011144,2.36295912999109,-7.54653488723311,0.947526067010231,-0.232523300031688,0.166581931264263,-0.53192692916673,0.0668803291033533,7.59096757226413,1.50592615536456,1.22716182933,0.792531283127636
21,"1950-1970",7.77407047840989,1.46290925345,0.0251095114844877,1.20950785588602,114.6,90.4888888888889,0.00718758372157056,9.51256479025972,2151.6,76.553923877944,-6.42752284046038,1.60243508372843,-9.3076364030802,-3.54740927784056,-0.429744453894513,0.112677165579581,-0.632263130675,-0.227225777114026,7.14793532410216,1.10821889368918,1.05271976028247,0.650675351031228
21,"1990-2010",9.01522805936351,0.901188285958221,0.0109448784469984,0.949309373154095,116.9,31.4333333333333,0.00240224406321858,5.60654379572062,2128.8,101.835977553283,-3.1756701592978,1.76050392110966,-6.33988646466959,-0.0114538539260098,-0.245730771727642,0.141023963176564,-0.499198155912832,0.00773661245754881,8.23203207406426,1.19234898242453,1.091947335005,0.782132768836127
22,"1950-1970",9.20786392462299,1.32522830142903,0.0163227958171545,1.15118560685453,115,36,0.00278925944388915,6,2523.6,104.645456482952,-4.13292191923706,1.12272476021919,-6.15083505770426,-2.11500878076986,-0.31935420858731,0.0927995962657807,-0.486146223143585,-0.152562194031034,8.57732238892706,1.54174974724213,1.241672157714,0.726618129337742
22,"1990-2010",10.522401938719,0.896962470929739,0.00791008002786215,0.947081026591568,98.6,22.7111111111111,0.00230312659007572,4.7656176001764,2348.4,83.0321508167196,-1.13473554092662,1.73321951334646,-4.24991260992324,1.98044152806999,-0.119561565332536,0.186033778043855,-0.453926690441289,0.214803559776216,7.78649982595816,1.60315346660377,1.26615696760069,0.887309378640477
23,"1950-1970",7.86669547633956,1.58908085655129,0.0271415063611758,1.26058750451973,119.5,87.8333333333333,0.00584431380232876,9.3719439463397,2318.4,93.0745689601794,-6.90808510342573,0.971558185367711,-8.65430118104755,-5.16186902580391,-0.439670989783021,0.0524606530561019,-0.53396038715394,-0.345381592412101,7.88858046883777,1.41813383532109,1.19085424604403,0.644248350507346
23,"1990-2010",9.06226610179039,0.895497748674545,0.0107165922038813,0.946307428204252,113.6,35.8222222222222,0.00280209234336747,5.98516684999025,2199.6,91.7401151844108,-2.17193052311258,2.10015772962715,-5.94661869747927,1.6027576512541,-0.177126945530385,0.169594507618549,-0.481945185281802,0.127691294221033,7.81298369633395,2.49436921009089,1.57935721421434,0.837673438874097
24,"1950-1970",8.9365650176435,1.27696457797089,0.016301191806996,1.13002857396213,113.9,63.6555555555556,0.00511877573697539,7.97844317868816,2425.2,96.0706437163177,-6.00848917831295,1.31087632594402,-8.36457381700178,-3.65240453962412,-0.469247328994723,0.108293181848115,-0.663886515909123,-0.274608142080323,8.14808046303749,1.04358926107136,1.02156216701254,0.62547286644885
24,"1990-2010",10.4372008536669,0.883040200397167,0.00790068746652197,0.939702187076931,113,48.2222222222222,0.00398294364631921,6.94422221866655,2222.4,116.206746895658,-3.87515790541594,2.22464795536334,-7.87359678968482,0.123280978852951,-0.368144186906565,0.214649734990711,-0.753941789091533,0.0176534152784026,8.89719334951933,1.15648012057556,1.07539765695094,0.692017394647487
25,"1950-1970",8.0800106889629,1.49438787217906,0.0236807134295649,1.22245158275453,114.8,72.1777777777778,0.00571082105886148,8.4957505717728,2347.2,74.2138182754001,-6.08670433494801,1.18592034291621,-8.21820114159093,-3.95520752830509,-0.417731084700452,0.0912824634700418,-0.581796302529876,-0.253665866871029,7.25393532173288,0.975679197914552,0.987764748264764,0.658539295907705
25,"1990-2010",9.2488041410992,0.939032427566194,0.0108284579848566,0.969036855628409,113.1,35.8777777777778,0.00293667228410146,5.98980615527563,2206.8,87.986440067031,-3.54021634123351,1.79143953431642,-6.76003432437027,-0.320398358096751,-0.289241468250581,0.153108973915582,-0.564429672010482,-0.0140532644906798,7.82333853481217,0.722291649119306,0.849877431821381,0.748831364570305
26,"1950-1970",6.70167919803188,1.33499483795944,0.0318401783378883,1.15541976699356,119.4,65.1555555555556,0.00461136081747404,8.0718991294215,2102.4,68.9298183119208,-5.97145178622779,1.28197171743192,-8.27558514411703,-3.66731842833856,-0.318756241400594,0.0735040974863675,-0.450867769804008,-0.186644712997179,6.62464501321796,0.99049898913551,0.995238156993345,0.727052753068773
26,"1990-2010",8.05041286353751,0.94630800498197,0.0148028345405832,0.972783637291443,116.7,11.7888888888889,0.000876196300661938,3.43349514181816,2048.4,81.9506627638887,-0.2091729368441,1.24569349040834,-2.44810214715856,2.02975627347036,-0.0143085525898565,0.0858679084475935,-0.168641998122196,0.140024892942483,7.3407579004374,2.96785744652632,1.72274706400165,0.985793328247462
27,"1950-1970",7.86028786778713,1.46770257239137,0.0251676710784622,1.21148775164727,119.3,103.788888888889,0.00752537735835506,10.1876831953535,2020.8,91.6713766168935,-6.51249864791281,1.88090957956252,-9.89312432515094,-3.13187297067469,-0.407540861799795,0.128899248084966,-0.639216064365395,-0.175865659234195,7.89488692030972,0.835689927088503,0.914160777483099,0.665284266130123
27,"1990-2010",9.15554327361852,1.05842276039326,0.0127312126220687,1.02879675368523,118,40.2222222222222,0.00304521280794445,6.34209919681348,2066.4,115.001809926911,-3.99646125906773,1.65945531922445,-6.97905931872799,-1.01386319940746,-0.31101673440016,0.133445338203616,-0.550862786406443,-0.0711706823938759,8.7240481920991,0.553056990249262,0.743678015171393,0.732701614444725
28,"1950-1970",8.50796176635396,1.42452573463445,0.0202209783725555,1.19353497419826,125.7,30.0111111111111,0.00191369173173193,5.4782397821847,2355.6,127.141633596128,-1.93581034465904,1.4713972432101,-4.58040493647903,0.708784247160965,-0.123236156481416,0.0996567725366391,-0.302352817807795,0.0558805048449629,9.18812882688738,1.62806975147675,1.27595836588689,0.884054862621326
28,"1990-2010",9.70349978310988,0.791605053616924,0.00838320430896847,0.889721896784003,110.1,40.1,0.00328778673437724,6.33245607959503,2253.6,98.0968687691691,-3.19725410070443,2.24816981799029,-7.2379696651695,0.84346146376064,-0.283714697741294,0.197387096361632,-0.638485545615232,0.0710561501326448,8.24312884800977,0.660180553213953,0.812514955686327,0.752981441369739
