"Mean.Utah.1","Mean.Port.1","Mean.GDD.1","Spring.Temp.1","Site Num..1","Mean.Utah.2","Mean.Port.2","Mean.GDD.2","Spring.Temp.2","Site Num..2","Mean.Utah.3","Mean.Port.3","Mean.GDD.3","Spring.Temp.3","Site Num..3","Mean.Utah.4","Mean.Port.4","Mean.GDD.4","Spring.Temp.4","Site Num..4","Mean.Utah.5","Mean.Port.5","Mean.GDD.5","Spring.Temp.5","Site Num..5","Mean.Utah.6","Mean.Port.6","Mean.GDD.6","Spring.Temp.6","Site Num..6","Mean.Utah.7","Mean.Port.7","Mean.GDD.7","Spring.Temp.7","Site Num..7","Mean.Utah.8","Mean.Port.8","Mean.GDD.8","Spring.Temp.8","Site Num..8","Mean.Utah.9","Mean.Port.9","Mean.GDD.9","Spring.Temp.9","Site Num..9","Mean.Utah.10","Mean.Port.10","Mean.GDD.10","Spring.Temp.10","Site Num..10","Mean.Utah.11","Mean.Port.11","Mean.GDD.11","Spring.Temp.11","Site Num..11","Mean.Utah.12","Mean.Port.12","Mean.GDD.12","Spring.Temp.12","Site Num..12","Mean.Utah.13","Mean.Port.13","Mean.GDD.13","Spring.Temp.13","Site Num..13","Mean.Utah.14","Mean.Port.14","Mean.GDD.14","Spring.Temp.14","Site Num..14","Mean.Utah.15","Mean.Port.15","Mean.GDD.15","Spring.Temp.15","Site Num..15","Mean.Utah.16","Mean.Port.16","Mean.GDD.16","Spring.Temp.16","Site Num..16","Mean.Utah.17","Mean.Port.17","Mean.GDD.17","Spring.Temp.17","Site Num..17","Mean.Utah.18","Mean.Port.18","Mean.GDD.18","Spring.Temp.18","Site Num..18","Mean.Utah.19","Mean.Port.19","Mean.GDD.19","Spring.Temp.19","Site Num..19","Mean.Utah.20","Mean.Port.20","Mean.GDD.20","Spring.Temp.20","Site Num..20","Mean.Utah.21","Mean.Port.21","Mean.GDD.21","Spring.Temp.21","Site Num..21","Mean.Utah.22","Mean.Port.22","Mean.GDD.22","Spring.Temp.22","Site Num..22","Mean.Utah.23","Mean.Port.23","Mean.GDD.23","Spring.Temp.23","Site Num..23","Mean.Utah.24","Mean.Port.24","Mean.GDD.24","Spring.Temp.24","Site Num..24","Mean.Utah.25","Mean.Port.25","Mean.GDD.25","Spring.Temp.25","Site Num..25","Mean.Utah.26","Mean.Port.26","Mean.GDD.26","Spring.Temp.26","Site Num..26","Mean.Utah.27","Mean.Port.27","Mean.GDD.27","Spring.Temp.27","Site Num..27","Mean.Utah.28","Mean.Port.28","Mean.GDD.28","Spring.Temp.28","Site Num..28","Mean.Utah.29","Mean.Port.29","Mean.GDD.29","Spring.Temp.29","Site Num..29","Mean.Utah.30","Mean.Port.30","Mean.GDD.30","Spring.Temp.30","Site Num..30","Mean.Utah.31","Mean.Port.31","Mean.GDD.31","Spring.Temp.31","Site Num..31","Mean.Utah.32","Mean.Port.32","Mean.GDD.32","Spring.Temp.32","Site Num..32","Mean.Utah.33","Mean.Port.33","Mean.GDD.33","Spring.Temp.33","Site Num..33","Mean.Utah.34","Mean.Port.34","Mean.GDD.34","Spring.Temp.34","Site Num..34","Mean.Utah.35","Mean.Port.35","Mean.GDD.35","Spring.Temp.35","Site Num..35","Mean.Utah.36","Mean.Port.36","Mean.GDD.36","Spring.Temp.36","Site Num..36","Mean.Utah.37","Mean.Port.37","Mean.GDD.37","Spring.Temp.37","Site Num..37","Mean.Utah.38","Mean.Port.38","Mean.GDD.38","Spring.Temp.38","Site Num..38"
2160,112.498937415006,61.4037019983574,6.84983855657159,1,2136,110.523480669428,49.9214481265963,6.64838694817116,2,2268,117.857020838419,44.8030386433466,6.13854824988953,3,2340,116.116884733232,97.979762232431,8.57596755024767,4,2268,116.67543816216,83.6183617128846,8.34290303932803,5,1896,108.796341226421,30.3484482803874,5.45951600700256,6,2064,114.547612050249,47.7963335670426,6.50887082225733,7,1980,111.36106284635,63.0963327641679,7.52193531574261,8,2040,107.661415529571,51.5318842943579,6.94967726401744,9,2292,116.841712680922,57.5436261736209,6.69306436652738,10,2244,113.930564508011,42.8414117083968,6.0319353490467,11,2304,115.523828485452,48.6428777186705,6.44467727530507,12,2292,110.780978185381,56.3942432778402,6.81903210564727,13,1908,106.767927810123,35.8082415992655,5.57629019794084,14,2208,115.988071105475,86.4035333948392,7.51903209000105,15,1860,105.500785001048,53.0025238840647,6.0853224446276,16,2172,112.604381499256,46.6861697655331,6.15887083008044,17,2028,107.212399042112,60.072442868996,6.80790307363796,18,2160,112.790957724224,40.036099233275,6.09161276706765,19,1872,107.981635288093,29.2948858560362,5.13693536905151,20,1980,106.117019122422,50.8853238454599,6.02903212330514,21,2292,110.780978185381,79.9445273397672,7.87564498525594,22,2268,113.279018916334,53.7513286636962,6.65951598018047,23,2064,108.443657418994,70.4412104963754,7.01241919809892,24,2088,112.994270744727,43.1593934099709,6.3232256651165,25,2040,107.661415529571,41.0884957667063,5.81596761193847,26,2280,119.201250484609,95.1608317388835,7.34983854539572,27,2016,109.326373886513,46.0383473100975,6.24903211838776,28,2016,110.286686643544,55.0971956024311,6.73870952679746,29,2232,115.164335008962,60.2188936698033,6.90822565204073,30,2136,110.523480669428,66.4671105404767,6.90854823267868,31,2160,109.888380911184,29.2444448466519,5.1804837551749,32,2328,113.096392921709,46.6829561661026,5.30612891365684,33,2064,114.547612050249,46.5239133727094,6.27612889197565,34,2280,114.778689111829,31.2656088054006,5.46806439390827,35,1872,107.981635288093,41.3773692221967,5.99999986588955,36,2196,115.810559960119,52.8458804447448,6.06548373539361,37,2148,109.413704570101,61.0473978532052,6.97532242473455,38
2904,133.393946490344,65.958297165741,7.13677403402905,1,2952,133.152289163023,51.1958567047269,6.27612889197565,2,3084,135.49833625179,63.0135019938216,7.07499984186143,3,2784,130.551643454531,82.7945112295125,7.85225788900448,4,3072,136.175535472772,70.584575613141,7.25354822496733,5,3000,131.186242168967,34.968557757202,5.6253224549094,6,2988,132.279874997878,47.9713329284809,6.35370953540288,7,3072,135.590135535452,43.2136853937763,6.00999986566603,8,3060,134.781232035493,46.5521948169676,6.08290308984297,9,2892,135.848977137754,51.0813151292391,6.61467727150528,10,3108,134.265545866936,49.2025187955543,6.30419340747739,11,3072,136.277126012057,50.4936248377732,6.40225792141451,12,3012,135.804208921416,72.4560595203261,7.38112886727697,13,2964,131.012257283913,47.5989415496637,6.15096760445064,14,3024,131.996257698879,40.806661460979,6.14774179807113,15,2916,125.911959497901,28.9876440253319,4.96596763093746,16,3120,135.145830085957,52.7248302358411,6.57516114335627,17,3072,134.477141206602,40.0075615453285,5.84322567584534,18,3108,136.368186608579,41.8446032527967,5.89774180365907,19,2928,130.496440059247,31.7304002712121,5.15306440094906,20,2832,126.340240442295,27.1553713695184,4.92209666417611,21,3012,135.804208921416,50.1706757551203,6.27322566623409,22,3024,134.937439823739,72.1383471666278,7.40177402810584,23,2928,131.006456492119,37.1731642556303,5.63483858372896,24,3132,135.330240821213,51.7680957988359,6.43629017871835,25,3060,134.781232035493,55.2604100735478,6.56661275645057,26,3156,136.154549355671,38.7070178141015,5.66999987326562,27,2964,131.976844289195,38.1500080615828,5.74419341999437,28,2724,126.15826657559,32.5832535515472,5.53854826330057,29,3144,136.866300509033,48.1079947518955,6.17854824899546,30,2952,133.152289163023,46.6610845198262,6.13838695957055,31,3108,135.794239380185,27.5547743973234,4.77838698996892,32,2868,127.410128800783,57.4644487374004,6.89580629747962,33,2988,132.279874997878,51.3431599711063,6.44403211402917,34,3228,135.190217509812,46.1320725304152,6.20193534524691,35,2928,130.496440059247,38.1620936663583,5.57870955272548,36,2748,128.511330887444,65.7597796539667,7.15999983996153,37,3084,136.277850334498,46.2038424445681,6.06048373550537,38
2352,118.386816022235,94.0503737282166,8.21177401000093,1,2364,112.244011460585,59.4979895103925,5.9687095440083,2,2484,118.771636064906,53.8444231575244,6.05451599370328,3,2520,118.067321983493,84.9530660217185,7.53741918636426,4,2436,118.68948316863,53.4223750763475,5.8632256753983,5,1932,98.28573882463,63.1295789925019,6.18532244239243,6,2448,115.472172108599,72.5457374191356,6.5670966274075,7,2028,102.551662232963,68.336530253916,6.44725792040868,8,2124,105.189416309818,76.3325080539932,6.53967727318166,9,2892,128.85762893152,84.9491931782357,7.31161273979852,10,2448,115.978679128904,30.353436566556,5.45161278137276,11,2364,115.80248197216,89.9436133562471,7.21612887096501,12,2520,117.439110763716,152.621446764445,9.27258043790296,13,1884,94.436091435547,69.6537784642261,6.55596759539819,14,2664,124.243326901259,72.2158814089323,6.59193533652973,15,1944,99.9006021143534,62.777165036225,6.0161288977871,16,2352,113.44851363768,69.228124837309,6.24967727966366,17,2220,109.355642423896,70.9534600494673,6.31903211682314,18,2148,109.384417318975,103.180484536281,7.84258046986595,19,2028,101.846406141608,50.1402887054227,5.50967729620395,20,2136,110.560930565457,59.6025353342435,5.71161277556131,21,2520,117.439110763716,48.7807274876543,5.68999987281859,22,2400,113.395185567826,81.9467783096619,6.90290307151454,23,2220,108.25933554691,73.750732157801,6.53999985381961,24,1980,99.6982393960967,62.7347210197001,6.30209663333071,25,2124,105.189416309818,44.4700341623861,4.9637095664718,26,2232,108.419803237883,84.7130905716452,6.83564500850175,27,2232,107.595692574476,55.0746970330131,5.69290309856015,28,2604,123.054611064029,62.4265616879538,6.65548372220608,29,2220,110.101125708788,123.27909839438,8.31903207211966,30,2364,112.244011460585,82.5157665747227,6.98741919865772,31,2328,112.883286970508,50.7206739866538,5.78064503208283,32,2832,128.882560911352,67.5753489277542,6.96951597325143,33,2448,115.472172108599,106.636193416834,7.72983853690206,34,2580,121.000658492441,55.3668040870223,5.83258051479295,35,2028,101.846406141608,66.6656984563603,6.35080630966132,36,2748,125.71552349288,49.9402594275379,5.96854825368932,37,2364,114.280646697917,48.8929230108172,5.40499987918884,38
1956,115.869482847266,86.5758433661366,7.43774176923738,1,1644,102.899448724361,48.3515850179105,5.67838696985235,2,2040,116.429166526446,66.124353369,6.65161275455067,3,2016,115.848053776781,85.7391892290629,6.7891933966368,4,1764,109.764654484582,67.6044429831467,6.92983855478345,5,1560,97.2343875110713,33.4497691933845,5.15838698147526,6,1908,110.589695871785,52.1936939697237,6.4603224362457,7,1584,102.252962982157,53.5036025657089,6.18677405526321,8,1560,100.822694305437,60.4052580940056,6.57177404665779,9,2424,121.935304635897,81.785979710458,7.62596757148182,10,1944,111.648807593706,123.235471868463,9.17854818194023,11,1680,104.138682537598,64.0965356274162,6.68709662472529,12,1944,113.345138389272,67.5619882447989,7.13403209860647,13,1452,96.5994145958679,43.2799555863058,4.95693537307483,14,2052,115.515455305935,62.7677807064173,6.66580630262052,15,1680,99.6919073586054,40.4754897940027,5.5251611668256,16,1716,108.520314225529,59.1607161494911,6.55645146635511,17,1536,102.336095005555,56.6746429594387,6.5361288861642,18,1680,100.427436003766,55.155169839301,6.29080631100242,19,1548,99.3663957243368,41.940173442914,5.80483857992916,20,1764,102.545709671672,33.8964409903333,5.31790310694205,21,1944,113.345138389272,67.8747629242342,7.1667740333585,22,1848,112.046874173182,65.1465089160197,6.98306436004538,23,1572,100.676075611571,71.0766636192276,6.88387081387543,24,1632,102.775714330664,49.7867102757211,6.49499985482544,25,1560,100.822694305437,55.5532249166231,5.90790309375452,26,1620,100.136904301705,42.2252642697936,5.41887084662073,27,1632,101.422622738112,52.3805607666489,6.35967727720497,28,2472,124.874561965045,47.4675271055408,6.76322565528174,29,1740,102.193153648541,66.8482532904885,6.94322565125842,30,1644,102.899448724361,53.5001253906682,6.32209663288367,31,1404,92.4770102903771,33.0661377838055,4.49967731877921,32,2592,125.506467290259,70.40732862593,7.57951595961687,33,1908,110.589695871785,53.9271102126935,6.49612888705827,34,1992,112.649782765447,53.3105258096806,6.12112889544017,35,1548,99.3663957243368,44.3915774051853,5.87370954613171,36,2208,119.447895920158,75.7030404349914,6.68758049568221,37,1728,109.0172882251,55.8332931562959,6.34645147104898,38
1488,97.6724880246499,147.612087002026,10.2698384801286,1,1368,92.0367837912999,82.1567462877724,8.14241917284146,2,1596,100.512272159469,102.997861791707,8.98209657342804,3,1584,102.472306059966,115.684896044837,7.92403208094859,4,1488,100.585058365915,110.351753824169,9.1859675366131,5,1428,80.5054737493185,69.2193273087855,7.65225789347483,6,1656,101.690645217258,97.4670272503982,8.71580625679945,7,1452,89.1253605661649,74.7940997578873,7.9180643391465,8,1488,90.3421002444956,90.9690365910384,8.43870948879949,9,1884,107.483956540876,120.41655256787,8.85096754410094,10,1572,96.9189338569214,65.4519550952429,6.44854824296049,11,1416,95.8111113016966,110.941314378854,9.18629011725106,12,1500,98.662235180143,113.08253407619,9.21887076168411,13,1356,81.2432345035562,72.8765806590073,7.8119353092606,14,1752,104.557538596074,117.778659194782,9.43870946644775,15,1416,86.3536693210964,75.8813575848104,7.80306434171695,16,1572,95.9227479644596,81.6094628642861,8.19822562320699,17,1536,92.3750495574745,85.1765672300703,8.3641933614328,18,1488,92.8489436355097,97.7291116312707,8.78677399714868,19,1500,85.9911226971643,78.685072841696,7.9332256291302,20,1488,88.5074675315687,73.4062328019217,7.74129014954932,21,1500,98.662235180143,111.958246411872,9.19483850415676,22,1488,96.1008936400762,114.120223122616,9.28645140533486,23,1428,91.0301160908011,96.4176052985529,8.72016109541179,24,1488,90.2829051355099,67.5025786332883,7.16758048495338,25,1488,90.3421002444956,89.6168163835587,8.49838690682044,26,1440,89.0583386684057,68.0927833807675,7.68822563460637,27,1476,91.2636370866788,80.1635103605554,8.13080626987522,28,1884,107.585369133996,73.1892205697872,7.86387079197072,29,1536,93.1158926492814,95.6947486958282,8.74258044974938,30,1368,92.0367837912999,106.713143136308,9.07758044226155,31,1500,88.016812380265,43.2876351678243,6.54548372466478,32,2124,109.258315605364,79.6297461507065,7.94870949975185,33,1656,101.690645217258,95.1164520465032,8.66677399983089,34,1680,99.9642886869336,102.112673323699,8.96387076738381,35,1500,85.9911226971643,82.0197516022216,8.05435465868082,36,1872,103.304211764166,103.956601036827,8.93967721953748,37,1488,94.5477479583149,63.7697053503398,6.82193533138883,38
1344,94.7852466868802,104.89492406819,8.68306432204742,1,1344,93.8233831754088,56.6039460165364,6.69451597939816,2,1356,94.3226825203788,44.9419836678053,5.84983857892334,3,1392,97.4952029053536,92.8397426941199,8.20225788118137,4,1356,91.007195463877,104.026427533117,8.50887077755385,5,1368,86.4984489411957,64.1061196500375,7.09741919619902,6,1512,97.0186432110443,74.4979482730514,7.70919337607319,7,1440,91.0364719164084,109.407889085217,8.58274174364464,8,1380,86.8968789997758,105.495482037627,8.46225787536992,9,1356,98.5784878823469,102.652549351301,8.72322561147232,10,1416,92.4520444803896,18.3433499254783,0.361612895143128,11,1260,90.4632642088606,110.686939940073,8.59709658203346,12,1416,96.3325657903303,113.667435747136,9.02419334668065,13,1380,86.7787771418132,81.7847212778594,7.68629015077867,14,1236,91.4955182655346,84.3590812090754,8.06129014239677,15,1500,87.9499644520644,74.4795722772294,7.20725790342136,16,1404,90.3414854438973,93.5519040059323,8.25629013803818,17,1404,87.6050996809801,96.3007834065462,8.2033869134142,18,1476,91.3720893555825,109.913664674735,8.53564497050379,19,1524,89.4650737429869,89.8922252378365,7.93225788721634,20,1404,88.9696691570621,69.4231878963801,7.13887080817574,21,1416,96.3325657903303,99.7504272967602,8.41290303776341,22,1416,91.8508905791238,105.149263999886,8.70725786989374,23,1416,90.0572043812877,98.7811288279227,8.28338691162606,24,1512,91.1839124864989,101.393471095853,8.56225787313475,25,1380,86.8968789997758,49.1293536970141,5.83870954691402,26,1512,88.9457921742128,82.3839000655256,7.44548370454821,27,1440,89.6909868898088,58.8842385733808,6.69177404397558,28,1428,94.7519107874449,62.5122970759921,7.56967725015936,29,1500,91.6002720278725,107.67957493486,8.45999981090426,30,1344,93.8233831754088,101.592044299466,8.38403207066679,31,1380,89.0210380830613,64.5993793473915,6.58741920759841,32,1476,100.795689279008,78.9867233320425,8.21032239713015,33,1512,97.0186432110443,75.7390584141161,7.73741918189391,34,1536,95.0660926804219,62.8836597963398,7.1212901634074,35,1524,89.4650737429869,89.8922252378365,7.93225788721634,36,1164,92.5563788876591,64.0492188345524,6.56322565975208,37,1416,91.2203116326869,100.315362681842,8.38016110301138,38
3168,133.784624850025,103.210887767228,8.48241916524186,1,3120,132.092902016667,35.5169810278665,6.06290309029,2,3312,136.185853064406,46.9405288018719,6.73741920424565,3,3204,133.344857814642,71.7951300769018,7.85241917932346,4,3264,133.180270007191,53.79405872787,6.78677404185216,5,3036,126.115479613841,42.9058407873345,6.35967727720497,6,3276,136.375131130095,32.5250312760603,6.06306438060898,7,3168,126.524810258149,33.2054820634074,6.03048373617592,8,3096,129.641101230697,41.0274908257706,6.29112889164037,9,3312,139.695778095377,74.3428446625541,7.88016111418725,10,3264,134.398455207976,13.144249043328,4.92290311577099,11,3180,132.765771825922,63.2004803122807,7.09096758344,12,3204,134.395896599796,45.2993595189889,6.74516113955648,13,2964,124.855356205951,59.2335664483459,6.94451597381023,14,3324,139.114325954491,72.4666859222034,7.53419337998475,15,3000,124.264340894746,39.7436676607163,6.11290308917242,16,3132,130.785788202278,33.6848988324739,6.00193534971726,17,3168,129.971181546809,57.2318813953864,6.72354823681376,18,3108,131.383155063105,57.295218778428,6.73419339786614,19,3072,124.101471719693,47.716030869735,6.25419340859498,20,2964,126.682951995236,49.4367362817832,6.09951599269745,21,3204,134.395896599796,42.7383078681432,6.66032243177535,22,3228,133.937449219672,62.4391582802994,7.22112887085325,23,3132,128.826156812411,73.3810096077255,7.19532241981717,24,3204,128.519861345112,40.3627146195939,6.41338695342382,25,3096,129.641101230697,30.6453801168878,5.81999986991286,26,3060,128.207907075162,74.2764445944467,6.9440321028533,27,3204,129.296136953989,50.135881678304,6.70806436619211,28,3432,142.58957767421,60.7865050865071,7.61564499106739,29,3156,131.362146392859,86.2694554029927,7.57580628228043,30,3120,132.092902016667,88.706453854117,7.64096757114655,31,2700,118.869126016167,58.0577154684048,5.96838696337035,32,3276,142.961483398365,77.8399244286137,8.25193529942584,33,3276,136.375131130095,68.6699197068017,6.99612887588239,34,3252,137.165092463735,60.3000923291471,6.77290307442027,35,3072,124.101471719693,32.5091144781592,5.86016115933777,36,3192,137.101514301558,67.5191371476175,7.74516111720474,37,3156,133.788595958154,26.3058147565267,5.6470966479711,38
2928,133.435536456547,40.4322710071323,5.65725793806656,1,2700,128.029708445776,18.3086078837411,4.0516128126652,2,2856,130.206096781537,17.633598347789,4.15274184266286,3,2928,135.308004967333,40.7337793645122,5.89483857791751,4,2748,126.380248330631,28.7392994285812,4.79209666708184,5,2448,124.627958736981,30.710501878511,4.5346773179969,6,2880,130.172525383579,22.3145387254695,4.78225795762433,7,2568,128.16388844728,36.3642955751856,5.25709665668828,8,2664,130.128566928812,29.5836623781963,4.61725796131237,9,3228,140.225978073832,28.4940000229038,5.44645149116555,10,2736,128.837901392595,70.5139449774885,7.38241918982878,11,2784,129.608022340857,32.2897154906343,4.96774182444619,12,2808,133.757481070315,37.5843296856259,5.53870955361955,13,2508,126.643561945291,30.4391458676897,4.5438708661785,14,2976,135.783842881686,19.2417438174504,4.37870957954757,15,2568,122.838853908835,29.3730053163638,5.32258052619234,16,2784,130.841826164415,34.3535557770361,5.30725794588967,17,2700,128.391404598954,27.8902632661685,4.66274183126347,18,2400,121.482209600569,45.0767917492062,6.07193534815263,19,2532,123.551230148488,25.1474560489217,4.02903216800863,20,2460,121.505754905117,32.2220697665915,5.88499986846,21,2808,133.757481070315,33.7560174744741,5.59758052004561,22,2772,129.845640533167,32.3607036062923,5.26048375338676,23,2616,126.188410791971,39.354691824176,5.68677406643908,24,2604,127.956619413264,49.3226785196443,6.15596760433888,25,2664,130.128566928812,14.3839551960276,3.7208063684464,26,2532,120.614925294188,76.5439452573376,7.78806434205223,27,2532,126.32550495411,36.774960904005,5.34209665478838,28,3312,141.900438108778,29.1215127811016,5.75854825838319,29,2424,121.36836879647,39.3410093081295,5.7624192260386,30,2700,128.029708445776,45.466270982302,6.70564501140747,31,2472,118.903683259288,22.4128062842468,5.06983859635769,32,3204,138.12017607374,25.3365066580332,5.25516117286057,33,2880,130.172525383579,26.6087006816831,5.30370955887221,34,2820,129.975435542203,12.3718496460904,3.69241927230671,35,2532,123.551230148488,21.8444600844167,3.81080636643474,36,3012,136.578349784097,30.0006547667024,5.34080633223658,37,2772,127.422142956088,23.3456423298246,4.31951603248355,38
2292,116.186384986143,130.333240062729,8.73403206284368,1,2076,109.047523704819,53.4606241954108,5.40096762121445,2,2436,118.298242469006,67.0414332884259,6.49999985471368,3,2268,117.214244057037,59.1437673542687,6.81935468628522,4,2268,113.209568660922,110.735574119294,7.92935466147479,5,1824,101.436319398852,81.5163435029565,6.53338695074161,6,2208,111.770595435384,57.7990022244103,5.98919341451819,7,1896,101.386297104411,144.896091242748,9.02080624998217,8,1992,106.825030625721,82.2505235251434,6.82709662159604,9,2640,121.504922972702,61.5344508693161,7.04096758455759,10,2412,115.972979443443,2.6442062867351,3.30596766804135,11,2232,113.42009036012,100.143982134448,7.54612886358894,12,2136,112.368250386374,68.7016879214122,6.80177404151689,13,1836,102.710844339897,79.1184916353837,6.24758050551698,14,2496,116.136651703994,63.8646204708287,6.56596759517467,15,1848,95.4672230282157,73.5107463210766,5.97403212453449,16,2052,111.047225030006,79.9629887695435,6.91854823245517,17,2040,106.859264395384,53.020625536892,5.54935471467193,18,1968,105.918203618524,88.1963417429836,7.17306435579855,19,1788,99.055686551237,93.642594836837,6.87709662047846,20,2028,104.360273578472,78.3297333212193,6.06306438060898,21,2136,112.368250386374,60.6415721171462,6.52629017670669,22,2196,112.956051624905,64.3508311900757,6.54435469243195,23,1968,104.981565236436,79.9710121911533,6.42467727575211,24,2016,104.078948985273,87.5330374940282,7.42145144702086,25,1992,106.825030625721,13.1655237174133,4.05612894159652,26,1860,104.406206728469,110.52467132159,7.6729030543037,27,1956,104.252706222328,125.159124852932,8.10661272202889,28,2532,119.462510068972,37.415832676159,5.81806438608516,29,1992,104.959715503929,96.6051416114696,7.47370951036893,30,2076,109.047523704819,81.5687577944844,6.47903211324686,31,1788,102.160085513514,63.5708133092555,5.45516116839022,32,2580,121.387984929569,88.043057444706,7.83016111530484,33,2208,111.770595435384,76.8992680450373,6.68032243132832,34,2508,115.421698265951,66.7895340279288,6.25129018285342,35,1788,99.055686551237,61.1456686075491,5.54983858562886,36,2424,117.947080583207,82.6672447312053,7.70935466639217,37,2064,110.13566682905,57.5399287543002,6.06290309029,38
1740,97.1956600704578,101.698637432826,8.79274173895077,1,1752,90.7520940990781,59.9319439534059,7.43596757572865,2,1716,91.9251196903446,68.9394203250204,7.77112885855979,3,1668,95.7055303098603,98.2536683375748,7.97096756377047,4,1848,102.995818642895,95.2492058965827,8.6390320649671,5,1764,91.517946900239,57.5623234117034,7.42258047925368,6,1776,92.2350591430564,59.4188227674051,7.50032241299989,7,1692,92.591885893487,69.4199517837913,7.65564499017332,8,1716,94.9766529398451,68.4801238710796,6.93209661924911,9,1788,96.3233049154852,100.17143388055,8.01016111128152,10,1776,90.2808699351123,60.4598044557021,7.4119353182013,11,1776,100.689956743895,94.2148171368178,8.55322561527212,12,1704,94.8632195173132,96.7449963917994,8.28080626652246,13,1824,92.6574258615962,67.7936126210352,7.90661272649924,14,1836,92.7160622003393,68.4832597606147,7.98290304737466,15,1860,86.5405818149098,40.9501684326612,6.5762901755891,16,1764,97.9692957699905,82.2415579867188,8.21354820350966,17,1752,95.2218567304531,63.9516107309585,7.5029030581035,18,1812,101.96074338554,66.0363312000719,7.59419337864364,19,1896,91.5397936849134,43.2649618042811,6.76225791336788,20,1800,86.7036504956218,45.430151792463,6.59725791705592,21,1704,94.8632195173132,91.1085858083383,7.35758048070655,22,1668,94.1142431981826,91.1026259487955,8.41532239254804,23,1764,90.6002404702083,63.0412609487688,7.51096757405227,24,1788,93.3019913324592,80.2510936411248,8.25580626708125,25,1716,94.9766529398451,59.121337598113,4.5412902210749,26,1800,100.91237080908,73.4052243231943,7.54274176689045,27,1776,90.7491569680045,57.3486134349323,7.34612886805929,28,1740,92.1039940096403,56.7386294438097,7.2827417727019,29,1824,99.9951285286002,83.5771132096799,7.9582256285714,30,1752,90.7520940990781,65.9072399046568,7.57887079834097,31,1764,98.9375436634082,44.1865283896863,6.15661276561478,32,1620,91.3160991559447,72.315771526232,6.63322565818746,33,1776,92.2350591430564,56.181794844535,7.35258048081831,34,1824,90.8499413553724,53.6542821740801,7.33903209402436,35,1896,91.5397936849134,48.0360334929139,6.94209661902559,36,1584,89.5932996926827,101.011866673218,8.14677401145379,37,1776,97.1212077587227,73.5548652944696,7.68693531205457,38
