"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat60","mat30","mat45"
3036,132.341677913873,23.7321413279659,3.77758056072578,1,1951,50.5167,8.81667,"50.5167 8.81667","1950-1960",109,4.87262284190806,2.75145155140349,3.75804339426205
2472,123.201948199197,126.868327410681,8.33338691050848,1,1952,50.5167,8.81667,"50.5167 8.81667","1950-1960",106,7.32311459041399,3.90935475132879,5.59177765279181
2100,106.424837578008,13.638899460264,4.52387086662554,1,1953,50.5167,8.81667,"50.5167 8.81667","1950-1960",92,7.74352441708267,5.51435471545424,6.9073911499556
2568,123.685826897682,55.5899570373851,7.43209660807324,1,1954,50.5167,8.81667,"50.5167 8.81667","1950-1960",119,6.10598347007801,4.08048377976182,3.12065210416103
1752,101.983392461362,78.7961960088187,7.57532241132351,1,1955,50.5167,8.81667,"50.5167 8.81667","1950-1960",120,4.26065564247184,-0.313387089769446,4.53833323189368
1980,101.718198696476,74.7494445743263,7.28290306302088,1,1956,50.5167,8.81667,"50.5167 8.81667","1950-1960",115,5.1590982453409,5.64564503510032,6.96956506160938
2688,127.63440560612,94.2311569271854,8.73225786933495,1,1957,50.5167,8.81667,"50.5167 8.81667","1950-1960",96,7.85024572617268,5.94338696392914,8.03847808119557
2100,106.313550269477,218.397669843382,11.8969352179537,1,1958,50.5167,8.81667,"50.5167 8.81667","1950-1960",112,2.66237698967156,4.51338699589213,6.84311095815566
2388,120.266229534345,154.295959614938,10.1998384816933,1,1959,50.5167,8.81667,"50.5167 8.81667","1950-1960",96,8.64360636417739,1.80612899188793,5.5854346577645
2664,125.686698253209,65.8330457519123,6.99032242439928,1,1960,50.5167,8.81667,"50.5167 8.81667","1950-1960",97,6.8583605024414,4.10725797271176,6.33684768444737
2424,126.015004751525,21.1560838434975,4.41483861099808,2,1951,50,8.71667,"50 8.71667","1950-1960",109,6.58475395117993,4.43274183640437,5.39467379246312
2052,108.055725722515,70.3651373786624,5.55951600476739,2,1952,50,8.71667,"50 8.71667","1950-1960",103,8.83680308117058,5.56532245625051,7.08222206392222
1920,101.570281806673,45.5273937895911,5.75887083902114,2,1953,50,8.71667,"50 8.71667","1950-1960",93,8.83680308117058,6.87645145920255,7.88021721516776
2232,115.114406476207,22.0352611196141,5.39967729866264,2,1954,50,8.71667,"50 8.71667","1950-1960",113,7.48516376711978,5.40903213716322,4.79369554502647
1620,95.0967590942319,69.0793421866774,6.728548236702,2,1955,50,8.71667,"50 8.71667","1950-1960",118,5.9161474087474,1.77483867000668,5.9281109786075
1800,96.4457181884139,39.711807315544,5.55870955317251,2,1956,50,8.71667,"50 8.71667","1950-1960",115,6.53762280469241,7.02887081063443,8.12336938364593
2520,122.421681642156,65.8899542814485,7.72516111765177,2,1957,50,8.71667,"50 8.71667","1950-1960",98,8.9713112748854,7.44725789805694,8.75630415210743
2016,103.203952662616,29.6517029930269,5.01080633961265,2,1958,50,8.71667,"50 8.71667","1950-1960",120,4.39836055742668,5.77919341921205,8.33033314713587
2484,115.536162556852,52.9401324779161,6.71612888214088,2,1959,50,8.71667,"50 8.71667","1950-1960",103,9.28532766130921,3.85370959128223,7.604999830015
2460,112.93290641913,33.8871200726878,5.17483859401076,2,1960,50,8.71667,"50 8.71667","1950-1960",99,8.42622931985582,5.81387083779179,7.88869547584782
2580,129.351511719204,18.7428049461108,4.85177408510278,3,1951,48.7167,9.21667,"48.7167 9.21667","1950-1960",110,5.8340162630422,3.64112895087249,4.55326076779191
