"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
1,"1950-1960",3.79580636677002,3.73647070821243,0.145859845316782,1.93299526854373,5.76896339762366,2.44459163390484,0.0913913489987712,1.56351899058017,6.14795887897585,3.54164573204309,0.129386611409203,1.8819260697602,106.2,107.511111111111,0.0096377495261735,10.3687564881769,2374.8,90.6132797956859,-1.91650574595331,1.77131464202291,-5.10015254447899,1.26714105257237,-3.74287168891206,1.9355258182896,-7.22166107430562,-0.2640823035185,-4.11980619496371,1.29341866683369,-6.44451356209514,-1.79509882783227,0.0162132196718732,0.0916804968985489,-0.151531013184011,0.183957452527758,-0.185331146308072,0.0942789642881166,-0.354782081620951,-0.0158802109951923,-0.184434262150174,0.0711266475851337,-0.312272715297984,-0.0565958090023644,0.388180851899159,0.033495617601161,0.100126008035029,-0.146464417373671,0.213455652575994,7.67445144136587,5.7290850034575,2.39355071044202,1.01634536713056,0.830829112300442,0.831574604029072
1,"2000-2010",3.95441926645055,3.61994423752841,0.125840239383723,1.90261510493542,5.4638733078246,2.18418359542392,0.0841696664635115,1.47789837114191,6.94174574647923,1.49268858036469,0.0348273714860041,1.22175635065454,102.9,27.4333333333333,0.00249626075032659,5.23768396653839,2233.2,93.6170263598583,0.305928585366073,0.967263751175303,-1.43256895296081,2.04442612369296,0.196418273425611,1.25107024590874,-2.05217477076072,2.44501131761194,-2.85234080925672,1.13151572041754,-4.88605425311713,-0.818627365396307,0.0360710903583288,0.0547856969272927,-0.0641681645915334,0.136310345308191,0.0138431341424349,0.0606896348011808,-0.095236504762268,0.122922773047138,-0.176629829002962,0.0711311807733876,-0.304476429811233,-0.0487832281946921,-1.3114914724595,-0.102579977367731,0.09924368547586,-0.280954182629353,0.0757942278938915,8.02554820771178,1.65884895578931,1.287963103427,1.03672954534612,1.01393939399033,0.838089963707256
2,"1950-1960",5.39812891160048,2.87058286508459,0.176799350932332,1.69427945306687,7.17826215839391,1.8144133632939,0.0417937977980398,1.34700161963299,7.52785229075578,2.62991127841458,0.0575332410866627,1.62170011975537,107.1,85.2111111111111,0.00750095378253355,9.23098646468031,2152.8,45.0243935458666,-2.34863190456511,1.73810896709856,-5.47259696267168,0.775333153541465,-2.45714339608902,2.26179951160238,-6.5223560935894,1.60806930141136,-5.03800150231593,0.936702721219794,-6.72157061467644,-3.35443238995541,-0.0901213032475316,0.0654833143191314,-0.207816792825186,0.0275741863301227,-0.159653152269218,0.138738132936485,-0.409012132474022,0.0897058279355868,-0.3080193804157,0.0666146195393428,-0.427748205097708,-0.188290555733691,-2.50697308639023,-0.139796539690601,0.180065680858492,-0.463434991487508,0.183841912106306,5.80470954767398,0.957538498066471,0.978538960934347,0.913820329174173,0.852439404369517,0.734901075182718
2,"2000-2010",5.55014503723491,2.77555099426058,0.176800541722945,1.66599849767657,6.89021337256178,1.80274436675611,0.040060964129237,1.34266316206117,8.52904079296764,1.11651398760774,0.0155996139093598,1.056652254816,98.5,24.0555555555556,0.00244813218064824,4.90464632318739,2145.6,51.4945728724359,1.76360406239715,0.833415300212789,0.26567710497382,3.26153101982047,0.0816803489694011,1.29118071790208,-2.23900467296013,2.40236537089894,-2.14790393867634,1.45480853782379,-4.76268306036929,0.46687518301661,0.0625095287626466,0.0352480812611549,-0.000843101198731919,0.125862158724025,0.00344363812835559,0.0873915811668412,-0.153628358567934,0.160515634824645,-0.196211828109928,0.121673925210554,-0.414900700922635,0.0224770447027786,-0.715187262163615,-0.0434757446655406,0.090483154888564,-0.206104336756044,0.119152847424963,6.23599986061454,1.25971466099473,1.12237010874075,1.06450460228122,1.00344957426214,0.821838127821191
3,"1950-1960",4.25609667906237,2.90485184609398,0.429981662128468,1.70436259231831,6.2288220829972,2.17976614998023,0.0695506397813605,1.47640311229022,6.41109821735652,3.03651624456113,0.0981170917204373,1.74256025564717,105.5,157.388888888889,0.0145009882907761,12.5454728443725,2242.8,67.2728496291277,-3.23984584746732,2.33679217501287,-7.4398455258437,0.960153830909061,-4.67119500975173,2.50959211390168,-9.1817741634948,-0.160615856008661,-6.63790641551471,0.985536486851928,-8.40924619149778,-4.86656663953164,-0.0721897905441838,0.0597006081980188,-0.179491816762742,0.0351122356743749,-0.254517669484451,0.134031784227639,-0.495417761785212,-0.01361757718369,-0.332685372970237,0.0681112382386324,-0.455104123664015,-0.210266622276458,-4.45324072134384,-0.281163509119495,0.15993810647007,-0.568625955680761,0.00629893744177218,6.94264500611011,2.39022897281083,1.54603653669984,0.930354306604121,0.775290353988887,0.716995744913231
3,"2000-2010",4.34522570932825,2.86248840365895,0.433697475187089,1.69188900453279,5.59160373975222,1.46584794141836,0.0501626198792416,1.2107220743913,7.12291787357726,0.940021757971779,0.0193491886965729,0.969547192235519,104.3,32.0111111111111,0.00301946613136466,5.65783625700772,2230.8,66.2799005033822,-0.29990698528332,1.1775515920722,-2.4163623384204,1.81654836785377,-0.444306165448079,1.64470894176108,-3.40040003647503,2.51178770557887,-3.89535601392527,1.53622047638187,-6.65645970800261,-1.13425231984793,-0.00947390844023783,0.0293095405540261,-0.0621529879992025,0.0432051711187269,-0.0265867890899146,0.0862312964640041,-0.181573364827143,0.128399786647314,-0.267442116577191,0.102789845366304,-0.452189961120301,-0.0826942720340809,-0.180491852706911,-0.0214527305202286,0.0613879572419823,-0.131787489181892,0.0888820281414349,6.75974178439187,5.3601242672632,2.31519421804375,0.990570827643676,0.97376352811767,0.765334629528678
4,"1950-1960",2.33725801227434,4.27144656012094,0.697292603569242,2.06674782209174,4.50304941625721,2.85708135937045,0.202641112320207,1.69029031807274,5.0204179205718,3.40380147740315,0.235646300979831,1.84493942377606,109.1,128.322222222222,0.0109922174070378,11.3279398931236,2370,62.5604352369795,-2.34982042988637,1.75072161027928,-5.49645464011907,0.796813780346324,-3.21246963099891,2.07947659823995,-6.94998687245018,0.52504761045235,-5.59609512142756,0.893266347497212,-7.20159449458943,-3.99059574826568,0.00803875240924487,0.0462273356975327,-0.076541602474028,0.0926191072925178,-0.114150968678881,0.0717759630174259,-0.243156459544444,0.0148545221866832,-0.179199249172674,0.0426244247221694,-0.255809643557919,-0.102588854787429,-4.38654796249879,-0.269977552417591,0.216318853916005,-0.658775121405071,0.118820016569889,6.92569339358578,1.17447818804478,1.08373344879854,1.0080711499331,0.892123263045044,0.83593932258401
4,"2000-2010",2.44143542930063,4.32340644593551,0.708774072632815,2.07928027113603,4.12121536682085,2.81096911609426,0.186813126361724,1.67659449960158,5.93222117887993,1.52687478833808,0.0429666374435769,1.23566774997896,105.7,34.0111111111111,0.00304939277687944,5.8319045869348,2264.4,73.9417477189037,0.989419993801461,0.927886530608831,-0.678303465647988,2.65714345325091,1.00039961530812,1.17784899317877,-1.11659026741415,3.11738949803038,-2.82652121617568,1.33630842120925,-5.22831586411419,-0.424726568237165,0.0352116444510959,0.0226678371233746,-0.00626281388403113,0.076686102786223,0.0375482336873638,0.0431760286322641,-0.0400535780219208,0.115150045396648,-0.161431036287563,0.074925960338468,-0.296098129360088,-0.0267639432150377,1.36330220123408,0.0705541408937749,0.132065231683151,-0.166811396583207,0.307919678370757,7.31135467528816,0.980267913167855,0.990084800998306,1.03583891516052,1.03826207508242,0.850925212403576
5,"1950-1960",3.18179025146209,4.09964410769011,0.271410309230955,2.02475778988256,5.30021026800449,2.60842506731206,0.120787277801381,1.61506193915653,5.72115560982712,3.84939255008123,0.173788810714638,1.9619868883561,112.4,84.0444444444445,0.00675128783285801,9.16757571250134,2367.6,58.1704060342022,-0.814706595516088,1.5746697133077,-3.6449164704721,2.01550327943993,-1.21217451132082,1.96058065455392,-4.73599584494544,2.3116468223038,-3.67241574549971,1.02142873234769,-5.50826593073112,-1.83656556026829,0.0301290728940328,0.0577938596903738,-0.0756141002507435,0.135872246038809,-0.0635582449646534,0.0805096115041955,-0.208261032846064,0.0811445429167578,-0.146453832665056,0.046635461706065,-0.230273406464052,-0.0626342588660603,-0.98460910763034,-0.0600467985128562,0.155436748659943,-0.339418794602339,0.219325197576626,6.5703546918508,1.36924228935085,1.17014626835745,1.03058754628634,0.938419459500602,0.863765609170443
5,"2000-2010",3.31209670016242,4.05590270919458,0.258948684501354,2.01392718567345,4.90143225759421,1.92146568852222,0.0974805108327382,1.38616942994795,6.33168018634477,1.12155138055641,0.0327992603615572,1.05903322920313,108.2,33.0666666666667,0.00284827167430868,5.75036230742609,2314.8,57.6280143386312,0.755940577641289,0.973478340221885,-0.993726662585485,2.50560781786806,0.975084534878275,1.42558300838174,-1.58716650341492,3.53733557317147,-4.08017795982976,1.26664510974422,-6.35676426066905,-1.80359165899047,0.0531865953420729,0.0368261849999531,-0.01419284042453,0.120566031108676,0.0523723560745522,0.0575282752902076,-0.0510252589551579,0.155769971104262,-0.213016898918915,0.0719924562434986,-0.342411500758745,-0.0836222970790853,-1.83609381579249,-0.108032825724688,0.085481363603797,-0.261671520462762,0.0456058690133859,6.59129017525383,1.59607180401134,1.26335735404174,1.05462641513729,1.05376804640371,0.808142480366848
