"siteslist","cc","meanmat","varmat","varlogmat","sdmat","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","matslope","matslopese","matslopeconfint11","matslopeconfint89","matslopelog","matslopelogse","matslopelogconfint11","matslopelogconfint89","meanmatlo","varmatlo","sdmatlo","matslopelog_exp"
1,"1950-1960",9.1806845774044,1.59231778431039,0.0195602912652212,1.26187074786223,104.1,338.544444444444,0.0311883674243801,18.3995772898305,2374.8,90.6132797956859,-7.47557288747908,4.42615684755616,-15.430861994897,0.479716219938823,-0.660135050440838,0.38057444806859,-1.34415504014212,0.023884939260447,7.67445144136587,5.7290850034575,2.39355071044202,0.516781538204244
1,"2000-2010",10.333407377726,0.87915629737295,0.00825993269440948,0.93763334911518,99.4,63.3777777777778,0.00684421320709191,7.96101612721503,2233.2,93.6170263598583,-2.93715113665747,2.81652403392346,-7.99938994552918,2.12508767221424,-0.321666238054026,0.301067854403613,-0.862786199506172,0.21945372339812,8.02554820771178,1.65884895578931,1.287963103427,0.724940107377257
2,"1950-1960",7.7614400439096,1.66289145202953,0.0278509229728993,1.28953148547429,104.3,129.788888888889,0.0117718492268367,11.3924926547656,2152.8,45.0243935458666,-7.34129003552367,1.73765601949173,-10.4644409947885,-4.21813907625883,-0.546317275807594,0.124604880941559,-0.770274059587818,-0.32236049202737,5.80470954767398,0.957538498066471,0.978538960934347,0.579078474640838
2,"2000-2010",8.71464110956041,0.805759194708586,0.0107129872125363,0.897640905211313,102,15.1111111111111,0.00144151822336344,3.8873012632302,2145.6,51.4945728724359,-2.78304452833948,1.17305919422791,-4.89142553507002,-0.674663521608947,-0.235977552594532,0.099292876805366,-0.414440171182043,-0.0575149340070208,6.23599986061454,1.25971466099473,1.12237010874075,0.789798402658802
3,"1950-1960",8.05094547222125,1.66505519376094,0.0270477333346138,1.2903701770271,112.4,81.3777777777778,0.00633328168028273,9.0209632400192,2242.8,67.2728496291277,-3.84751566660905,2.06369042199252,-7.55665985209455,-0.138371481123535,-0.269000839924129,0.142210485989896,-0.524600803757465,-0.0134008760907927,6.94264500611011,2.39022897281083,1.54603653669984,0.76414261382611
3,"2000-2010",8.89805414893907,0.931466307210232,0.0122164397172938,0.965125021543962,104.7,85.7888888888889,0.00799652315399229,9.262229153335,2230.8,66.2799005033822,-1.27260519593416,3.36305998981647,-7.31715251452994,4.77194212266162,-0.119418604619554,0.282911176160502,-0.627904922568068,0.389067713328959,6.75974178439187,5.3601242672632,2.31519421804375,0.887436238089626
4,"1950-1960",8.57368459097191,1.53842086944925,0.021853014217614,1.24033095158077,108.9,100.322222222222,0.00858444367596313,10.0160981535837,2370,62.5604352369795,-6.71817943671394,1.5841888045831,-9.56549831294213,-3.87086056048574,-0.515844831958103,0.125862343542603,-0.742061697989726,-0.28962796592648,6.92569339358578,1.17447818804478,1.08373344879854,0.596996020191231
4,"2000-2010",9.64349978445098,0.88862448847324,0.00978257506956574,0.942668811658283,103.9,42.3222222222222,0.00383665615871186,6.50555318341355,2264.4,73.9417477189037,-1.664242275064,2.36793592143381,-5.92021771643294,2.59173316630495,-0.157254848822578,0.214319789994265,-0.542459429131756,0.227949731486601,7.31135467528816,0.980267913167855,0.990084800998306,0.854486266247912
5,"1950-1960",8.19148894734073,1.85324538764286,0.029509808403317,1.36133955633518,106.2,107.511111111111,0.0096377495261735,10.3687564881769,2367.6,58.1704060342022,-5.81501358318507,1.73917948313795,-8.94090271783947,-2.68912444853066,-0.430600140311694,0.132843095419142,-0.66936375994417,-0.191836520679218,6.5703546918508,1.36924228935085,1.17014626835745,0.650118815115426
5,"2000-2010",9.05528240629431,0.91748413759794,0.0117675410361226,0.957853922891137,102.9,27.4333333333333,0.00249626075032659,5.23768396653839,2314.8,57.6280143386312,-2.0966334975158,1.78552288374089,-5.30581727416214,1.11255027913055,-0.176458794155257,0.150413320841425,-0.446802004780751,0.0938844164702365,6.59129017525383,1.59607180401134,1.26335735404174,0.838233318555549
6,"1950-1960",9.57010848174357,1.36298368920114,0.0154665261260663,1.16746892429783,107.1,85.2111111111111,0.00750095378253355,9.23098646468031,2427.6,83.459651419796,-6.7299246831974,1.46740352327213,-9.36734122014612,-4.09250814624868,-0.588907543999276,0.13141906803886,-0.825111708579164,-0.352703379419388,7.82025788971974,0.781203128448987,0.88385696153223,0.554933193807321
6,"2000-2010",10.6726138918833,0.81190794879861,0.00725486133642159,0.901059348100118,98.5,24.0555555555556,0.00244813218064824,4.90464632318739,2270.4,82.9917512584939,-0.866714777411264,1.89990896809667,-4.28148873132801,2.54805917650548,-0.0969530223141261,0.202499150475458,-0.460911946844387,0.267005902216135,7.54187079916798,0.647745185519191,0.80482618342049,0.907598642015702
7,"1950-1960",8.43324981150217,1.33498731219707,0.019210503051132,1.15541651026678,105.5,157.388888888889,0.0145009882907761,12.5454728443725,2365.2,57.4351094295017,-9.18749777657509,2.04588928932488,-12.8646473532638,-5.51034819988633,-0.725331559381075,0.169093542504775,-1.02924939671792,-0.421413722044228,6.58140307870063,0.630668662117934,0.79414649915361,0.484164013219391
7,"2000-2010",9.32971174798643,0.858971427712366,0.00994888352837251,0.926807114621142,104.3,32.0111111111111,0.00301946613136466,5.65783625700772,2251.2,77.8126074915134,-3.77340901786375,1.69662084096689,-6.82280599145142,-0.724012044276083,-0.340627531915421,0.153081217114369,-0.615765847389399,-0.0654892164414431,7.42316112440199,1.87775268053935,1.37031116194073,0.711323804285577
