"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
1,"1950-1960",4.95595150212907,3.23159683466689,0.332409446033392,1.79766427195594,6.92879090793139,2.39397477165474,0.0608900230026628,1.54724748235528,7.14349164360921,3.22775410367016,0.0813853385084534,1.7965951418364,104.1,338.544444444444,0.0311883674243801,18.3995772898305,2374.8,90.6132797956859,-3.48608067510904,3.40235161009252,-9.60124822013612,2.62908686991806,0.488638434405452,4.20083983001979,-7.0616803845527,8.03895725336361,-5.95203584738998,2.94658107253718,-11.2480307969186,-0.656040897861381,-0.104364828090096,0.101816708191186,-0.287363618581153,0.078633962400961,0.0207191994259735,0.2529275804411,-0.433876535643742,0.475314934495689,-0.371453022812222,0.175086104822936,-0.686141505514136,-0.0567645401103082,6.35282049871663,0.415199767206016,0.10652334328453,0.223741574081871,0.60665796033016,7.67445144136587,5.7290850034575,2.39355071044202,0.900896565086241,1.0209353321566,0.68973140670988
1,"2000-2010",5.07237085436561,3.12486657929243,0.333051999007277,1.76772921548874,6.45858149815153,2.03515897533531,0.0517924005597137,1.42658998150671,8.1647867027487,1.21553006331216,0.017958477912213,1.10251079963516,99.4,63.3777777777778,0.00684421320709191,7.96101612721503,2233.2,93.6170263598583,-0.250659011602622,1.58976904261029,-3.10800744808442,2.60668942487918,-1.2238496803624,1.92495552926587,-4.68364070938747,2.23594134866266,-2.01308350100856,2.45172204667056,-6.41965072491153,2.39348372289441,-0.0242346369926615,0.0499533109997429,-0.114017499318277,0.0655482253329538,-0.0876034930039697,0.124736062872372,-0.311796054733604,0.136589068725665,-0.186553378095391,0.208059801959007,-0.560506659287831,0.187399903097049,3.01606544907261,0.22254978957552,0.156269018181504,-0.058318074122669,0.503417653273709,8.02554820771178,1.65884895578931,1.287963103427,0.976056663887361,0.916124054314107,0.829814266864069
2,"1950-1960",3.01249993266538,3.45728375832746,0.172917730705213,1.85937725013712,5.14930858055615,2.57864188788773,0.118208965321838,1.60581502293624,5.57747528516978,3.53696008972813,0.168221494003843,1.88068075167694,104.3,129.788888888889,0.0117718492268367,11.3924926547656,2152.8,45.0243935458666,-2.17847947172783,2.02468941289295,-5.81752575658439,1.46056681312873,-2.88974374748256,2.29078717005629,-7.00705699439642,1.2275694994313,-5.14416449430391,1.13096257587001,-7.17688375179783,-3.11144523680999,0.0248256388928798,0.0917738669736249,-0.143089429551218,0.192740707336977,-0.134280880398973,0.100966408280537,-0.315751396621812,0.0471896358238655,-0.211045761484131,0.0563892245378626,-0.312396120089133,-0.109695402879129,-2.01613870011217,-0.106476147453078,0.230871620467722,-0.521429921297056,0.3084776263909,5.80470954767398,0.957538498066471,0.978538960934347,1.02513636102967,0.874344443893687,0.809737011266031
2,"2000-2010",3.1033063822486,3.41900835247694,0.161706216179467,1.84905607066875,4.78200110084341,2.25026377844993,0.103546154323235,1.50008792357313,6.40430313554119,1.07481132770243,0.0256445570785725,1.03673107781258,102,15.1111111111111,0.00144151822336344,3.8873012632302,2145.6,51.4945728724359,0.324026537343974,0.734399573672087,-0.995935933518685,1.64398900820663,0.32856205820755,0.908797907524235,-1.30485274013235,1.96197685654746,-2.79289914805936,0.884521723300429,-4.38268149717146,-1.20311679894726,0.0396009815320676,0.0345738948344762,-0.0236575266789741,0.102859489743109,0.0113832736271134,0.0415209665286021,-0.0632438361050753,0.0860103833593021,-0.178640673510385,0.0551123610165455,-0.277696079900035,-0.0795852671207353,1.11560221841873,0.0586649913902172,0.0673033458686561,-0.0623017056163119,0.179631688396746,6.23599986061454,1.25971466099473,1.12237010874075,1.04039555431757,1.01144830962627,0.836406388378404
3,"1950-1960",3.37517734391374,3.92201321032386,0.194952751521115,1.98040733444508,5.49587886266478,2.48931759590045,0.103125712950644,1.5777571409759,5.9358359328975,3.61340240767015,0.147480748776944,1.90089515956829,112.4,81.3777777777778,0.00633328168028273,9.0209632400192,2242.8,67.2728496291277,0.759620102486082,1.58792153260257,-2.09440773855674,3.61364794352891,2.54758027767945,1.80971794639942,-0.705090145520532,5.80025070087943,-2.39332825929923,1.44883895471825,-4.99737803698317,0.210721518384715,0.0437398571240627,0.070130449665068,-0.0845750940036863,0.172054808251812,0.0900442657680076,0.0816281554983595,-0.056668921012361,0.236757452548376,-0.11791540527033,0.0602485113018013,-0.226202197222134,-0.00962861331852623,1.82165924181522,0.117467903882136,0.117316013989996,-0.0933883401155432,0.328324147879815,6.94264500611011,2.39022897281083,1.54603653669984,1.04471054552951,1.09422271924222,0.888771234796911
3,"2000-2010",3.52666121149556,3.89004957202561,0.182287686848512,1.97232085929891,5.12194891933194,2.1319502691959,0.0895925328085754,1.46011995027665,6.68405722764886,1.23160133532504,0.0294269845610256,1.1097753535401,104.7,85.7888888888889,0.00799652315399229,9.262229153335,2230.8,66.2799005033822,-2.74181341052366,1.34795572666419,-5.16454217476391,-0.319084646283418,-2.0034805850838,2.12795955726768,-5.82813797297196,1.82117680280436,1.70232781192291,2.88873801628035,-3.48970375555025,6.89435937939607,-0.149007867001252,0.0597749443449751,-0.25837575354583,-0.0396399804566741,-0.10865005706095,0.0983930343612896,-0.285495356823055,0.0681952427011554,0.108121736435933,0.180295194772554,-0.215929228880811,0.432172701752677,3.14237411535804,0.21810742325933,0.0647004862886413,0.101818938340215,0.334395908178444,6.75974178439187,5.3601242672632,2.31519421804375,0.861562336960314,0.897044276889306,1.11418337384375
4,"1950-1960",4.25056442112151,3.59293911704526,2.4155594085256,1.89550497679253,6.2930988931547,2.44724191978882,0.0784893022784677,1.5643662997485,6.52656542789038,3.29356274274507,0.105823673076582,1.8148175508147,108.9,100.322222222222,0.00858444367596313,10.0160981535837,2370,62.5604352369795,-1.13857073206231,1.82433911758587,-4.41752030620144,2.14037884207683,-1.67821069478781,2.18453666530322,-5.60455613097295,2.24813474139733,-4.75939408536714,0.987943530415121,-6.53506012634688,-2.98372804438741,-0.014853581516512,0.0204119541467621,-0.0515407126050789,0.0218335495720548,-0.0968819720397134,0.111794878343597,-0.297814882594605,0.104050938515179,-0.235688527899007,0.0565366871422996,-0.337303926287106,-0.134073129510908,-0.193858679477772,0.00594865259136046,0.208937355155583,-0.369581886169292,0.381479191352013,6.92569339358578,1.17447818804478,1.08373344879854,0.985256188759439,0.907663129439171,0.790026706892849
4,"2000-2010",4.3620321605655,3.52899299289497,2.43664602890155,1.87856141579001,5.75555228681232,1.85455837496499,0.0616500478170089,1.36182171188632,7.41581950637466,1.1381874539714,0.0216943651359293,1.06685868509911,103.9,42.3222222222222,0.00383665615871186,6.50555318341355,2264.4,73.9417477189037,1.14507974723571,1.15550376616917,-0.931748264329544,3.22190775880097,0.469425898495577,1.68078428259829,-2.55150746554823,3.49035926253939,-3.30124145798075,1.81265281339659,-6.55918682200603,-0.0432960939554756,0.00837104806221722,0.0137135424923204,-0.0162767895474022,0.0330188856718367,0.0313893073396762,0.0874982347150589,-0.125874381571694,0.188652996251047,-0.234681908171132,0.1233768394949,-0.456431489387022,-0.0129323269552421,0.703585707825206,0.0289800083234335,0.150405899886219,-0.241349864355359,0.299309881002226,7.31135467528816,0.980267913167855,0.990084800998306,1.00840618325608,1.03188714694018,0.790822363756317
5,"1950-1960",3.79580636677002,3.73647070821243,0.145859845316782,1.93299526854373,5.76896339762366,2.44459163390484,0.0913913489987712,1.56351899058017,6.14795887897585,3.54164573204309,0.129386611409203,1.8819260697602,106.2,107.511111111111,0.0096377495261735,10.3687564881769,2367.6,58.1704060342022,-1.91650574595331,1.77131464202291,-5.10015254447899,1.26714105257237,-3.74287168891206,1.9355258182896,-7.22166107430562,-0.2640823035185,-4.11980619496371,1.29341866683369,-6.44451356209514,-1.79509882783227,0.0162132196718732,0.0916804968985489,-0.151531013184011,0.183957452527758,-0.185331146308072,0.0942789642881166,-0.354782081620951,-0.0158802109951923,-0.184434262150174,0.0711266475851337,-0.312272715297984,-0.0565958090023644,-2.36808360323177,-0.143171444263599,0.180475468612707,-0.467546422164243,0.181203533637046,6.5703546918508,1.36924228935085,1.17014626835745,1.01634536713056,0.830829112300442,0.831574604029072
5,"2000-2010",3.95441926645055,3.61994423752841,0.125840239383723,1.90261510493542,5.4638733078246,2.18418359542392,0.0841696664635115,1.47789837114191,6.94174574647923,1.49268858036469,0.0348273714860041,1.22175635065454,102.9,27.4333333333333,0.00249626075032659,5.23768396653839,2314.8,57.6280143386312,0.305928585366073,0.967263751175303,-1.43256895296081,2.04442612369296,0.196418273425611,1.25107024590874,-2.05217477076072,2.44501131761194,-2.85234080925672,1.13151572041754,-4.88605425311713,-0.818627365396307,0.0360710903583288,0.0547856969272927,-0.0641681645915334,0.136310345308191,0.0138431341424349,0.0606896348011808,-0.095236504762268,0.122922773047138,-0.176629829002962,0.0711311807733876,-0.304476429811233,-0.0487832281946921,-1.49165499400944,-0.0978109623996233,0.0805401428513167,-0.242568625356987,0.0469467005577406,6.59129017525383,1.59607180401134,1.26335735404174,1.03672954534612,1.01393939399033,0.838089963707256
