"","site","year","gddreq","leafout_date"
"1",1,1,235.972301816998,80
"2",1,2,200,73
"3",1,3,221.842706153469,75
"4",1,4,200,77
"5",1,5,226.663768995253,76
"6",1,6,260.80946186836,81
"7",1,7,240.724209302985,77
"8",1,8,287.532942875193,86
"9",1,9,211.571934484977,73
"10",1,10,215.222432023787,75
"11",1,11,200,74
"12",1,12,236.197052172894,78
"13",1,13,222.696205431858,79
"14",1,14,331.83990867971,92
"15",1,15,222.722093843446,76
"16",1,16,250.218591281385,79
"17",1,17,206.438649734889,73
"18",1,18,229.656338796906,82
"19",1,19,200,75
"20",1,20,272.522152928183,85
"21",1,21,297.637586279013,88
"22",1,22,200,73
"23",1,23,216.068373467483,75
"24",1,24,279.897096575796,89
"25",1,25,241.947956927168,80
"26",1,26,200.040076781707,73
"27",1,27,220.907587114197,77
"28",1,28,282.155206995318,81
"29",1,29,260.56956598413,81
"30",1,30,200,73
"31",2,1,255.799237168433,79
"32",2,2,258.048343868222,78
"33",2,3,206.010668404662,77
"34",2,4,229.334667746016,79
"35",2,5,200,76
"36",2,6,200,76
"37",2,7,259.947033457274,82
"38",2,8,252.313081816357,84
"39",2,9,211.842780035324,74
"40",2,10,200,73
"41",2,11,267.086725177105,80
"42",2,12,200,76
"43",2,13,229.672808769681,80
"44",2,14,233.157606197336,78
"45",2,15,264.430410085142,84
"46",2,16,200,73
"47",2,17,220.52705255493,78
"48",2,18,300.998946817073,85
"49",2,19,256.186310930147,81
"50",2,20,228.674186573589,76
"51",2,21,200,74
"52",2,22,268.093156038351,83
"53",2,23,242.449626188596,79
"54",2,24,272.479121987444,79
"55",2,25,237.199642771141,78
"56",2,26,200,72
"57",2,27,231.386410126106,80
"58",2,28,256.421960800959,81
"59",2,29,235.874919541743,80
"60",2,30,200,79
"61",3,1,295.072899790895,85
"62",3,2,226.392336821235,76
"63",3,3,247.847918676852,78
"64",3,4,200,78
"65",3,5,227.948226194684,80
"66",3,6,200,75
"67",3,7,212.865812222767,79
"68",3,8,213.216676927626,79
"69",3,9,200,75
"70",3,10,200,78
"71",3,11,232.490173657227,74
"72",3,12,218.006953070592,77
"73",3,13,232.256829974543,78
"74",3,14,200,73
"75",3,15,200,75
"76",3,16,276.678289440377,81
"77",3,17,244.840091497382,80
"78",3,18,284.240069340486,84
"79",3,19,214.030080747247,75
"80",3,20,243.538273053111,79
"81",3,21,200,73
"82",3,22,200,74
"83",3,23,207.033509635693,76
"84",3,24,200,74
"85",3,25,200,74
"86",3,26,262.595833943976,80
"87",3,27,246.51777999647,82
"88",3,28,236.521973555972,77
"89",3,29,200,74
"90",3,30,211.892368299592,80
"91",4,1,233.463249766258,81
"92",4,2,216.565704607855,76
"93",4,3,279.905276657858,85
"94",4,4,259.374622799271,79
"95",4,5,222.956393978987,79
"96",4,6,237.363030586366,83
"97",4,7,200,73
"98",4,8,255.218353068729,81
"99",4,9,207.64317399484,76
"100",4,10,234.620440800103,79
"101",4,11,310.740255699872,86
"102",4,12,200,70
"103",4,13,240.90266822782,77
"104",4,14,200,72
"105",4,15,200,75
"106",4,16,200,74
"107",4,17,201.037058542206,78
"108",4,18,200,77
"109",4,19,200,73
"110",4,20,200,73
"111",4,21,241.634405189901,80
"112",4,22,200,77
"113",4,23,234.702392758501,77
"114",4,24,258.250213420681,84
"115",4,25,269.381176157302,82
"116",4,26,265.894931599376,83
"117",4,27,200,75
"118",4,28,277.084587545161,81
"119",4,29,225.259026854728,73
"120",4,30,275.081119581492,80
"121",5,1,226.960489295967,76
"122",5,2,226.523688313981,78
"123",5,3,295.624716877322,82
"124",5,4,200,74
"125",5,5,227.797674935924,81
"126",5,6,216.124413466664,79
"127",5,7,205.56804259095,76
"128",5,8,200,74
"129",5,9,200,77
"130",5,10,226.275436827627,79
"131",5,11,240.443841237558,81
"132",5,12,200,75
"133",5,13,202.748431617142,78
"134",5,14,282.197957686278,83
"135",5,15,240.188396612275,78
"136",5,16,237.211516045155,81
"137",5,17,292.345181501747,83
"138",5,18,218.265060244808,79
"139",5,19,252.115557323376,77
"140",5,20,267.481279756915,80
"141",5,21,263.95041202461,81
"142",5,22,200.879391621965,72
"143",5,23,200,79
"144",5,24,244.590135509128,82
"145",5,25,200,73
"146",5,26,219.502609997131,75
"147",5,27,221.17965440212,77
"148",5,28,239.756994373722,77
"149",5,29,200,77
"150",5,30,251.294136649009,76
"151",6,1,230.360636738382,76
"152",6,2,249.212383066312,80
"153",6,3,200,78
"154",6,4,200,74
"155",6,5,224.578250041446,80
"156",6,6,250.941615629896,80
"157",6,7,200,76
"158",6,8,229.083402561873,74
"159",6,9,219.419917090135,81
"160",6,10,245.184669960234,78
"161",6,11,222.146892068555,76
"162",6,12,200,72
"163",6,13,240.234399374736,82
"164",6,14,277.509128466247,84
"165",6,15,254.896388933795,80
"166",6,16,200,74
"167",6,17,200,75
"168",6,18,200,75
"169",6,19,226.558238345463,72
"170",6,20,254.604887150463,85
"171",6,21,200,72
"172",6,22,200,75
"173",6,23,200,75
"174",6,24,200,75
"175",6,25,200,74
"176",6,26,213.076279691815,72
"177",6,27,211.993229267631,76
"178",6,28,277.09194055731,83
"179",6,29,258.430965432143,78
"180",6,30,244.199146299867,80
"181",7,1,200,74
"182",7,2,200,81
"183",7,3,228.866427371747,78
"184",7,4,268.592422384276,82
"185",7,5,269.721113386862,80
"186",7,6,220.207053645447,81
"187",7,7,200,76
"188",7,8,200,72
"189",7,9,300.50767825546,85
"190",7,10,222.855293241836,79
"191",7,11,200,76
"192",7,12,228.528242133916,81
"193",7,13,217.043637509217,80
"194",7,14,202.855222572589,74
"195",7,15,257.800180885131,79
"196",7,16,214.950399502952,78
"197",7,17,200,76
"198",7,18,276.471246632306,82
"199",7,19,275.851122918312,81
"200",7,20,238.462543570494,78
"201",7,21,275.473494975461,78
"202",7,22,254.953576329038,80
"203",7,23,219.404262168623,78
"204",7,24,255.881853139517,86
"205",7,25,250.757312615072,82
"206",7,26,200,74
"207",7,27,200,76
"208",7,28,200,73
"209",7,29,352.935109855628,91
"210",7,30,200,74
"211",8,1,214.785428124459,77
"212",8,2,218.765992575877,79
"213",8,3,200,73
"214",8,4,236.149675846252,82
"215",8,5,251.020945821611,87
"216",8,6,200,74
"217",8,7,209.414233215863,77
