"","site","year","gddreq","leafout_date"
"1",1,1,200,71
"2",1,2,200,72
"3",1,3,200,71
"4",1,4,200,70
"5",1,5,200,72
"6",1,6,200,72
"7",1,7,200,68
"8",1,8,200,72
"9",1,9,200,69
"10",1,10,200,69
"11",1,11,200,73
"12",1,12,200,69
"13",1,13,200,71
"14",1,14,200,74
"15",1,15,200,69
"16",1,16,200,70
"17",1,17,200,72
"18",1,18,200,70
"19",1,19,200,72
"20",1,20,200,71
"21",1,21,200,70
"22",1,22,200,69
"23",1,23,200,68
"24",1,24,200,71
"25",1,25,200,71
"26",1,26,200,72
"27",1,27,200,71
"28",1,28,200,70
"29",1,29,200,72
"30",1,30,200,72
"31",2,1,200,71
"32",2,2,200,72
"33",2,3,200,70
"34",2,4,200,68
"35",2,5,200,70
"36",2,6,200,72
"37",2,7,200,70
"38",2,8,200,70
"39",2,9,200,70
"40",2,10,200,71
"41",2,11,200,69
"42",2,12,200,75
"43",2,13,200,75
"44",2,14,200,70
"45",2,15,200,73
"46",2,16,200,68
"47",2,17,200,70
"48",2,18,200,74
"49",2,19,200,69
"50",2,20,200,69
"51",2,21,200,70
"52",2,22,200,72
"53",2,23,200,71
"54",2,24,200,70
"55",2,25,200,71
"56",2,26,200,67
"57",2,27,200,71
"58",2,28,200,70
"59",2,29,200,71
"60",2,30,200,68
"61",3,1,200,70
"62",3,2,200,70
"63",3,3,200,71
"64",3,4,200,70
"65",3,5,200,68
"66",3,6,200,69
"67",3,7,200,71
"68",3,8,200,68
"69",3,9,200,71
"70",3,10,200,72
"71",3,11,200,70
"72",3,12,200,70
"73",3,13,200,74
"74",3,14,200,72
"75",3,15,200,70
"76",3,16,200,71
"77",3,17,200,71
"78",3,18,200,72
"79",3,19,200,73
"80",3,20,200,70
"81",3,21,200,71
"82",3,22,200,70
"83",3,23,200,73
"84",3,24,200,72
"85",3,25,200,71
"86",3,26,200,71
"87",3,27,200,71
"88",3,28,200,72
"89",3,29,200,69
"90",3,30,200,72
"91",4,1,200,69
"92",4,2,200,70
"93",4,3,200,72
"94",4,4,200,70
"95",4,5,200,70
"96",4,6,200,71
"97",4,7,200,73
"98",4,8,200,71
"99",4,9,200,72
"100",4,10,200,73
"101",4,11,200,68
"102",4,12,200,71
"103",4,13,200,70
"104",4,14,200,71
"105",4,15,200,73
"106",4,16,200,71
"107",4,17,200,73
"108",4,18,200,71
"109",4,19,200,72
"110",4,20,200,69
"111",4,21,200,70
"112",4,22,200,69
"113",4,23,200,69
"114",4,24,200,73
"115",4,25,200,71
"116",4,26,200,69
"117",4,27,200,68
"118",4,28,200,71
"119",4,29,200,71
"120",4,30,200,73
"121",5,1,200,70
"122",5,2,200,73
"123",5,3,200,75
"124",5,4,200,71
"125",5,5,200,70
"126",5,6,200,70
"127",5,7,200,71
"128",5,8,200,71
"129",5,9,200,69
"130",5,10,200,72
"131",5,11,200,69
"132",5,12,200,72
"133",5,13,200,71
"134",5,14,200,71
"135",5,15,200,70
"136",5,16,200,69
"137",5,17,200,71
"138",5,18,200,69
"139",5,19,200,70
"140",5,20,200,70
"141",5,21,200,74
"142",5,22,200,70
"143",5,23,200,73
"144",5,24,200,71
"145",5,25,200,73
